gene_id	A2780_up	UWB_up	PEO1_up
DBNDD1	FALSE	TRUE	FALSE
ENGASE	FALSE	TRUE	FALSE
TUBB6	FALSE	TRUE	FALSE
EVI5L	FALSE	TRUE	FALSE
SLC39A4	FALSE	TRUE	FALSE
SEPTIN9	FALSE	TRUE	FALSE
C11orf71	FALSE	TRUE	FALSE
TXN2	FALSE	TRUE	FALSE
IFRD2	FALSE	TRUE	FALSE
TUNAR	FALSE	TRUE	FALSE
PHAX	FALSE	TRUE	FALSE
FMNL1	FALSE	TRUE	FALSE
TP53INP2	FALSE	TRUE	FALSE
SLC4A3	FALSE	TRUE	FALSE
PRKCB	FALSE	TRUE	FALSE
AKAP8	FALSE	TRUE	FALSE
DDA1	FALSE	TRUE	FALSE
LINC01134	FALSE	TRUE	FALSE
DUSP7	FALSE	TRUE	FALSE
DLX5	FALSE	TRUE	FALSE
AARS2	FALSE	TRUE	FALSE
LOC101929748	FALSE	TRUE	FALSE
KCNC4	FALSE	TRUE	FALSE
ATP6V0E2	FALSE	TRUE	FALSE
ARHGDIA	FALSE	TRUE	FALSE
CNRIP1	FALSE	TRUE	FALSE
RNF14	FALSE	TRUE	FALSE
SLC66A2	FALSE	TRUE	FALSE
ECSIT	FALSE	TRUE	FALSE
EPPK1	FALSE	TRUE	FALSE
SYNGR2	FALSE	TRUE	FALSE
CCDC22	FALSE	TRUE	FALSE
NES	FALSE	TRUE	FALSE
TOLLIP	FALSE	TRUE	FALSE
ZNF846	FALSE	TRUE	FALSE
PTK7	FALSE	TRUE	FALSE
CNNM3	FALSE	TRUE	FALSE
HS1BP3	FALSE	TRUE	FALSE
DDX49	FALSE	TRUE	FALSE
CRELD1	FALSE	TRUE	FALSE
KATNAL1	FALSE	TRUE	FALSE
FAM43A	FALSE	TRUE	FALSE
PLEKHG3	FALSE	TRUE	FALSE
C21orf58	FALSE	TRUE	FALSE
ZBTB48	FALSE	TRUE	FALSE
ZC3H18	FALSE	TRUE	FALSE
OSBPL5	FALSE	TRUE	FALSE
TXNL4A	FALSE	TRUE	FALSE
IL17RC	FALSE	TRUE	FALSE
NOTCH1	FALSE	TRUE	FALSE
CHPF2	FALSE	TRUE	FALSE
FBXO44	FALSE	TRUE	FALSE
ITGB4	FALSE	TRUE	FALSE
CCDC68	FALSE	TRUE	FALSE
LIMD2	FALSE	TRUE	FALSE
ACBD4	FALSE	TRUE	FALSE
PIDD1	FALSE	TRUE	FALSE
NWD1	FALSE	TRUE	FALSE
RPTOR	FALSE	TRUE	FALSE
NDUFV1	FALSE	TRUE	FALSE
GPX4	FALSE	TRUE	FALSE
PGLS	FALSE	TRUE	FALSE
BARX2	FALSE	TRUE	FALSE
TCTA	FALSE	TRUE	FALSE
RRP9	FALSE	TRUE	FALSE
CD82	FALSE	TRUE	FALSE
CD320	FALSE	TRUE	FALSE
UBALD2	FALSE	TRUE	FALSE
ZNHIT1	FALSE	TRUE	FALSE
ALYREF	FALSE	TRUE	FALSE
SLC12A7	FALSE	TRUE	FALSE
ANKRD39	FALSE	TRUE	FALSE
RNPEPL1	FALSE	TRUE	FALSE
JPH2	FALSE	TRUE	FALSE
LMAN2	FALSE	TRUE	FALSE
NBEAL1	FALSE	TRUE	FALSE
ARHGAP27	FALSE	TRUE	FALSE
TBC1D2B	FALSE	TRUE	FALSE
KIAA1549	FALSE	TRUE	FALSE
GJD3	FALSE	TRUE	FALSE
ALDH4A1	FALSE	TRUE	FALSE
NREP	FALSE	TRUE	FALSE
GCAT	FALSE	TRUE	FALSE
RGMB	FALSE	TRUE	FALSE
BID	FALSE	TRUE	FALSE
MED24	FALSE	TRUE	FALSE
CCM2	FALSE	TRUE	FALSE
CPLANE1	FALSE	TRUE	FALSE
MISP	FALSE	TRUE	FALSE
PMVK	FALSE	TRUE	FALSE
WIPF1	FALSE	TRUE	FALSE
SCAF1	FALSE	TRUE	FALSE
TMEM256	FALSE	TRUE	FALSE
GAK	FALSE	TRUE	FALSE
TMOD2	FALSE	TRUE	FALSE
MTCL1	FALSE	TRUE	FALSE
EIF4EBP1	FALSE	TRUE	FALSE
RABEP2	FALSE	TRUE	FALSE
ANXA6	FALSE	TRUE	FALSE
RANGAP1	FALSE	TRUE	FALSE
ADGRB1	FALSE	TRUE	FALSE
SCAMP2	FALSE	TRUE	FALSE
SLC2A6	FALSE	TRUE	FALSE
TSSC4	FALSE	TRUE	FALSE
GTF3C5	FALSE	TRUE	FALSE
CXXC5	FALSE	TRUE	FALSE
TGFB1I1	FALSE	TRUE	FALSE
CHTF18	FALSE	TRUE	FALSE
TUBGCP6	FALSE	TRUE	FALSE
SURF6	FALSE	TRUE	FALSE
WDR34	FALSE	TRUE	FALSE
HRH1	FALSE	TRUE	FALSE
TSTA3	FALSE	TRUE	FALSE
TRIM11	FALSE	TRUE	FALSE
DGCR8	FALSE	TRUE	FALSE
CYB5R3	FALSE	TRUE	FALSE
SMCR8	FALSE	TRUE	FALSE
LRCH4	FALSE	TRUE	FALSE
CD74	FALSE	TRUE	FALSE
MDC1	FALSE	TRUE	FALSE
CEP162	FALSE	TRUE	FALSE
DIRAS2	FALSE	TRUE	FALSE
SIMC1	FALSE	TRUE	FALSE
FUOM	FALSE	TRUE	FALSE
ZFP64	FALSE	TRUE	FALSE
DRAP1	FALSE	TRUE	FALSE
FBXW9	FALSE	TRUE	FALSE
ATG4D	FALSE	TRUE	FALSE
NR1H2	FALSE	TRUE	FALSE
FBXL19	FALSE	TRUE	FALSE
CACTIN	FALSE	TRUE	FALSE
PLEKHG5	FALSE	TRUE	FALSE
STUB1	FALSE	TRUE	FALSE
TPRN	FALSE	TRUE	FALSE
MVB12A	FALSE	TRUE	FALSE
TUBB4B	FALSE	TRUE	FALSE
SLC12A4	FALSE	TRUE	FALSE
KCNJ12	FALSE	TRUE	FALSE
TRAPPC2L	FALSE	TRUE	FALSE
ACO2	FALSE	TRUE	FALSE
EPHB4	FALSE	TRUE	FALSE
TONSL	FALSE	TRUE	FALSE
MTHFSD	FALSE	TRUE	FALSE
LINC01006	FALSE	TRUE	FALSE
LONRF2	FALSE	TRUE	FALSE
FAM89B	FALSE	TRUE	FALSE
GHDC	FALSE	TRUE	FALSE
LMF2	FALSE	TRUE	FALSE
EYA2	FALSE	TRUE	FALSE
PUSL1	FALSE	TRUE	FALSE
ATG16L1	FALSE	TRUE	FALSE
FAM83H	FALSE	TRUE	FALSE
FASTK	FALSE	TRUE	FALSE
HS3ST1	FALSE	TRUE	FALSE
TNIP2	FALSE	TRUE	FALSE
COA5	FALSE	TRUE	FALSE
DNPEP	FALSE	TRUE	FALSE
SPRY1	FALSE	TRUE	FALSE
BAG6	FALSE	TRUE	FALSE
MAPK11	FALSE	TRUE	FALSE
RPUSD3	FALSE	TRUE	FALSE
ASPSCR1	FALSE	TRUE	FALSE
MOSPD3	FALSE	TRUE	FALSE
MXD4	FALSE	TRUE	FALSE
AP1B1	FALSE	TRUE	FALSE
LINC02582	FALSE	TRUE	FALSE
KIF3C	FALSE	TRUE	FALSE
PES1	FALSE	TRUE	FALSE
TMEM94	FALSE	TRUE	FALSE
MRPL12	FALSE	TRUE	FALSE
GIGYF1	FALSE	TRUE	FALSE
ARF5	FALSE	TRUE	FALSE
RBM38	FALSE	TRUE	FALSE
DPH2	FALSE	TRUE	FALSE
MOCS1	FALSE	TRUE	FALSE
FAXC	FALSE	TRUE	FALSE
AMDHD2	FALSE	TRUE	FALSE
PCDHGC3	FALSE	TRUE	FALSE
RPS28	FALSE	TRUE	FALSE
ACOT8	FALSE	TRUE	FALSE
PEX14	FALSE	TRUE	FALSE
AGTRAP	FALSE	TRUE	FALSE
ARFRP1	FALSE	TRUE	FALSE
RAVER1	FALSE	TRUE	FALSE
SDC3	FALSE	TRUE	FALSE
TMEM59L	FALSE	TRUE	FALSE
B4GALNT4	FALSE	TRUE	FALSE
MORN4	FALSE	TRUE	FALSE
TLX3	FALSE	TRUE	FALSE
NFIC	FALSE	TRUE	FALSE
CSNK1G2	FALSE	TRUE	FALSE
GNG7	FALSE	TRUE	FALSE
HDHD5	FALSE	TRUE	FALSE
F12	FALSE	TRUE	FALSE
CCDC85A	FALSE	TRUE	FALSE
MYL5	FALSE	TRUE	FALSE
YIPF2	FALSE	TRUE	FALSE
PKIG	FALSE	TRUE	FALSE
ZNF48	FALSE	TRUE	FALSE
TRMT1	FALSE	TRUE	FALSE
HTRA2	FALSE	TRUE	FALSE
HELLS	FALSE	TRUE	FALSE
MINK1	FALSE	TRUE	FALSE
PLEKHH3	FALSE	TRUE	FALSE
RNASEH2A	FALSE	TRUE	FALSE
SYK	FALSE	TRUE	FALSE
FAM193A	FALSE	TRUE	FALSE
EDARADD	FALSE	TRUE	FALSE
BICD2	FALSE	TRUE	FALSE
PLPPR2	FALSE	TRUE	FALSE
FAM171A2	FALSE	TRUE	FALSE
BRSK2	FALSE	TRUE	FALSE
LINC00944	FALSE	TRUE	FALSE
CREBRF	FALSE	TRUE	FALSE
ZNF335	FALSE	TRUE	FALSE
PRKACB	FALSE	TRUE	FALSE
PAXX	FALSE	TRUE	FALSE
PLD2	FALSE	TRUE	FALSE
RAPGEF1	FALSE	TRUE	FALSE
ANGEL2	FALSE	TRUE	FALSE
CIC	FALSE	TRUE	FALSE
INTS5	FALSE	TRUE	FALSE
ZNF76	FALSE	TRUE	FALSE
WNT9A	FALSE	TRUE	FALSE
TCIRG1	FALSE	TRUE	FALSE
LAMB2	FALSE	TRUE	FALSE
CIAO3	FALSE	TRUE	FALSE
FAM200B	FALSE	TRUE	FALSE
EGR1	FALSE	TRUE	FALSE
NUDT13	FALSE	TRUE	FALSE
UBL7	FALSE	TRUE	FALSE
PKD1P3-NPIPA1	FALSE	TRUE	FALSE
ZC3H3	FALSE	TRUE	FALSE
PYCARD	FALSE	TRUE	FALSE
YTHDC2	FALSE	TRUE	FALSE
KLF13	FALSE	TRUE	FALSE
HPS6	FALSE	TRUE	FALSE
NDUFS6	FALSE	TRUE	FALSE
CAMTA2	FALSE	TRUE	FALSE
TNRC18	FALSE	TRUE	FALSE
JMJD4	FALSE	TRUE	FALSE
HS6ST1	FALSE	TRUE	FALSE
DDR1	FALSE	TRUE	FALSE
EEF2	FALSE	TRUE	FALSE
ZNF354B	FALSE	TRUE	FALSE
DND1	FALSE	TRUE	FALSE
TMEM250	FALSE	TRUE	FALSE
YPEL3	FALSE	TRUE	FALSE
TMEM115	FALSE	TRUE	FALSE
KCTD7	FALSE	TRUE	FALSE
TP53I13	FALSE	TRUE	FALSE
BCKDK	FALSE	TRUE	FALSE
ACOT11	FALSE	TRUE	FALSE
ELOF1	FALSE	TRUE	FALSE
PWWP3A	FALSE	TRUE	FALSE
PLVAP	FALSE	TRUE	FALSE
IL17RA	FALSE	TRUE	FALSE
THAP7	FALSE	TRUE	FALSE
CSPG5	FALSE	TRUE	FALSE
ULK1	FALSE	TRUE	FALSE
MAFG	FALSE	TRUE	FALSE
WDR54	FALSE	TRUE	FALSE
RPLP1	FALSE	TRUE	FALSE
SMARCB1	FALSE	TRUE	FALSE
MIIP	FALSE	TRUE	FALSE
LONP1	FALSE	TRUE	FALSE
TANGO2	FALSE	TRUE	FALSE
LOC283922	FALSE	TRUE	FALSE
PLXNB2	FALSE	TRUE	FALSE
ATF6B	FALSE	TRUE	FALSE
SCAMP4	FALSE	TRUE	FALSE
SYNGR1	FALSE	TRUE	FALSE
MZT2B	FALSE	TRUE	FALSE
ONECUT2	FALSE	TRUE	FALSE
MAP2K6	FALSE	TRUE	FALSE
EMC4	FALSE	TRUE	FALSE
MT2A	FALSE	TRUE	FALSE
MXI1	FALSE	TRUE	FALSE
REXO1	FALSE	TRUE	FALSE
CORO2B	FALSE	TRUE	FALSE
MRTFA	FALSE	TRUE	FALSE
SLC2A10	FALSE	TRUE	FALSE
PCIF1	FALSE	TRUE	FALSE
SLC29A3	FALSE	TRUE	FALSE
CYB5D1	FALSE	TRUE	FALSE
UBALD1	FALSE	TRUE	FALSE
COMMD9	FALSE	TRUE	FALSE
TSHZ3	FALSE	TRUE	FALSE
ST3GAL2	FALSE	TRUE	FALSE
ANKS3	FALSE	TRUE	FALSE
KCTD17	FALSE	TRUE	FALSE
ESS2	FALSE	TRUE	FALSE
CHURC1	FALSE	TRUE	FALSE
IFITM2	FALSE	TRUE	FALSE
PGAP6	FALSE	TRUE	FALSE
ABAT	FALSE	TRUE	FALSE
PINK1	FALSE	TRUE	FALSE
CCZ1P-OR7E38P	FALSE	TRUE	FALSE
JAGN1	FALSE	TRUE	FALSE
IPO5P1	FALSE	TRUE	FALSE
PHYKPL	FALSE	TRUE	FALSE
ZNF354A	FALSE	TRUE	FALSE
JAM3	FALSE	TRUE	FALSE
SERPINF1	FALSE	TRUE	FALSE
ZNF414	FALSE	TRUE	FALSE
OXLD1	FALSE	TRUE	FALSE
ZNF300	FALSE	TRUE	FALSE
NUBP2	FALSE	TRUE	FALSE
NOP53	FALSE	TRUE	FALSE
DOCK6	FALSE	TRUE	FALSE
MIR3936HG	FALSE	TRUE	FALSE
JUNB	FALSE	TRUE	FALSE
MRNIP	FALSE	TRUE	FALSE
TLCD2	FALSE	TRUE	FALSE
TTLL12	FALSE	TRUE	FALSE
NDUFA3	FALSE	TRUE	FALSE
FOXF2	FALSE	TRUE	FALSE
PPP1R16A	FALSE	TRUE	FALSE
THG1L	FALSE	TRUE	FALSE
GMIP	FALSE	TRUE	FALSE
YIF1B	FALSE	TRUE	FALSE
DMAP1	FALSE	TRUE	FALSE
CAMSAP3	FALSE	TRUE	FALSE
UBXN6	FALSE	TRUE	FALSE
CD33	FALSE	TRUE	FALSE
TBL3	FALSE	TRUE	FALSE
SCN5A	FALSE	TRUE	FALSE
MOB2	FALSE	TRUE	FALSE
COL6A1	FALSE	TRUE	FALSE
PDK2	FALSE	TRUE	FALSE
GLI3	FALSE	TRUE	FALSE
SYT17	FALSE	TRUE	FALSE
RBFA	FALSE	TRUE	FALSE
COMMD6	FALSE	TRUE	FALSE
MTFR1L	FALSE	TRUE	FALSE
EVPL	FALSE	TRUE	FALSE
DMAC2	FALSE	TRUE	FALSE
TEDC1	FALSE	TRUE	FALSE
ADAMTS13	FALSE	TRUE	FALSE
MAEA	FALSE	TRUE	FALSE
RIPOR1	FALSE	TRUE	FALSE
TRMT61A	FALSE	TRUE	FALSE
RPS9	FALSE	TRUE	FALSE
POC1A	FALSE	TRUE	FALSE
PPP1R12C	FALSE	TRUE	FALSE
PTGIS	FALSE	TRUE	FALSE
NSUN5P1	FALSE	TRUE	FALSE
DPM3	FALSE	TRUE	FALSE
C4orf48	FALSE	TRUE	FALSE
L3MBTL2	FALSE	TRUE	FALSE
RTL8C	FALSE	TRUE	FALSE
TELO2	FALSE	TRUE	FALSE
FAAP20	FALSE	TRUE	FALSE
URB1	FALSE	TRUE	FALSE
CYBC1	FALSE	TRUE	FALSE
EGFL7	FALSE	TRUE	FALSE
TAB1	FALSE	TRUE	FALSE
DCBLD1	FALSE	TRUE	FALSE
URGCP	FALSE	TRUE	FALSE
KIF12	FALSE	TRUE	FALSE
TMED1	FALSE	TRUE	FALSE
CD81	FALSE	TRUE	FALSE
KLHL17	FALSE	TRUE	FALSE
DGAT1	FALSE	TRUE	FALSE
SSH3	FALSE	TRUE	FALSE
DPP9	FALSE	TRUE	FALSE
TYK2	FALSE	TRUE	FALSE
KDM6B	FALSE	TRUE	FALSE
CABIN1	FALSE	TRUE	FALSE
SLC25A1	FALSE	TRUE	FALSE
CYTL1	FALSE	TRUE	FALSE
OLFM2	FALSE	TRUE	FALSE
PPP4C	FALSE	TRUE	FALSE
GATAD2A	FALSE	TRUE	FALSE
WDR83	FALSE	TRUE	FALSE
SPIRE2	FALSE	TRUE	FALSE
FBXO38	FALSE	TRUE	FALSE
FAM160A2	FALSE	TRUE	FALSE
CLK4	FALSE	TRUE	FALSE
SHANK3	FALSE	TRUE	FALSE
ZBTB46	FALSE	TRUE	FALSE
ZNF646	FALSE	TRUE	FALSE
ARHGEF10L	FALSE	TRUE	FALSE
VPS18	FALSE	TRUE	FALSE
FLT4	FALSE	TRUE	FALSE
NECAB3	FALSE	TRUE	FALSE
ATP8B2	FALSE	TRUE	FALSE
RHPN1	FALSE	TRUE	FALSE
DGCR6	FALSE	TRUE	FALSE
XAB2	FALSE	TRUE	FALSE
LINC00205	FALSE	TRUE	FALSE
MRPL28	FALSE	TRUE	FALSE
BRPF3	FALSE	TRUE	FALSE
IGSF8	FALSE	TRUE	FALSE
FBXO31	FALSE	TRUE	FALSE
ESRP2	FALSE	TRUE	FALSE
ACD	FALSE	TRUE	FALSE
UNK	FALSE	TRUE	FALSE
FAM3A	FALSE	TRUE	FALSE
SLC36A1	FALSE	TRUE	FALSE
NAPRT	FALSE	TRUE	FALSE
TRAPPC6A	FALSE	TRUE	FALSE
ARRDC1-AS1	FALSE	TRUE	FALSE
SAP30L	FALSE	TRUE	FALSE
CENPM	FALSE	TRUE	FALSE
ASB16-AS1	FALSE	TRUE	FALSE
OST4	FALSE	TRUE	FALSE
ZNF768	FALSE	TRUE	FALSE
LOC105379152	FALSE	TRUE	FALSE
ASB1	FALSE	TRUE	FALSE
GFOD2	FALSE	TRUE	FALSE
REEP1	FALSE	TRUE	FALSE
ATXN1-AS1	FALSE	TRUE	FALSE
COX17	FALSE	TRUE	FALSE
SLC2A4RG	FALSE	TRUE	FALSE
TBKBP1	FALSE	TRUE	FALSE
CYC1	FALSE	TRUE	FALSE
PDX1	FALSE	TRUE	FALSE
GTPBP6	FALSE	TRUE	FALSE
BARX1	FALSE	TRUE	FALSE
LOC100129534	FALSE	TRUE	FALSE
AP2A2	FALSE	TRUE	FALSE
CLUH	FALSE	TRUE	FALSE
SLC2A1	FALSE	TRUE	FALSE
GNA11	FALSE	TRUE	FALSE
SH3D21	FALSE	TRUE	FALSE
SLC19A1	FALSE	TRUE	FALSE
TIMM17B	FALSE	TRUE	FALSE
CARD19	FALSE	TRUE	FALSE
CLN6	FALSE	TRUE	FALSE
KIF24	FALSE	TRUE	FALSE
DDAH2	FALSE	TRUE	FALSE
CDC42BPG	FALSE	TRUE	FALSE
YDJC	FALSE	TRUE	FALSE
FNDC11	FALSE	TRUE	FALSE
PCBP3	FALSE	TRUE	FALSE
PEX16	FALSE	TRUE	FALSE
RAB17	FALSE	TRUE	FALSE
GTF2F1	FALSE	TRUE	FALSE
EBF3	FALSE	TRUE	FALSE
ORMDL3	FALSE	TRUE	FALSE
NPHP4	FALSE	TRUE	FALSE
TIMM22	FALSE	TRUE	FALSE
ITPRIP	FALSE	TRUE	FALSE
C11orf95	FALSE	TRUE	FALSE
CRTC1	FALSE	TRUE	FALSE
XYLT2	FALSE	TRUE	FALSE
ASPHD1	FALSE	TRUE	FALSE
SBNO2	FALSE	TRUE	FALSE
DNAJC30	FALSE	TRUE	FALSE
BCKDHA	FALSE	TRUE	FALSE
SPNS1	FALSE	TRUE	FALSE
IDH3G	FALSE	TRUE	FALSE
ITM2C	FALSE	TRUE	FALSE
MANEAL	FALSE	TRUE	FALSE
BAD	FALSE	TRUE	FALSE
TSPOAP1	FALSE	TRUE	FALSE
NELFA	FALSE	TRUE	FALSE
MLST8	FALSE	TRUE	FALSE
ROGDI	FALSE	TRUE	FALSE
YIPF3	FALSE	TRUE	FALSE
EPN1	FALSE	TRUE	FALSE
CNPPD1	FALSE	TRUE	FALSE
TNNT1	FALSE	TRUE	FALSE
GMPPB	FALSE	TRUE	FALSE
DAPK3	FALSE	TRUE	FALSE
MFHAS1	FALSE	TRUE	FALSE
ATG2A	FALSE	TRUE	FALSE
CCDC159	FALSE	TRUE	FALSE
CASKIN2	FALSE	TRUE	FALSE
STOML1	FALSE	TRUE	FALSE
BMP7	FALSE	TRUE	FALSE
TMEM150A	FALSE	TRUE	FALSE
AKAP17A	FALSE	TRUE	FALSE
OAF	FALSE	TRUE	FALSE
ZSWIM7	FALSE	TRUE	FALSE
SCAMP5	FALSE	TRUE	FALSE
ARPC1B	FALSE	TRUE	FALSE
RALGDS	FALSE	TRUE	FALSE
GNB1L	FALSE	TRUE	FALSE
H2AC6	FALSE	TRUE	FALSE
ACOX3	FALSE	TRUE	FALSE
FEZF1-AS1	FALSE	TRUE	FALSE
EPN2	FALSE	TRUE	FALSE
CAPN10	FALSE	TRUE	FALSE
VPS28	FALSE	TRUE	FALSE
ZSCAN25	FALSE	TRUE	FALSE
ATG4B	FALSE	TRUE	FALSE
TJP3	FALSE	TRUE	FALSE
D2HGDH	FALSE	TRUE	FALSE
MSL3P1	FALSE	TRUE	FALSE
ARSA	FALSE	TRUE	FALSE
TRIP6	FALSE	TRUE	FALSE
RANBP17	FALSE	TRUE	FALSE
SPACA9	FALSE	TRUE	FALSE
SHFL	FALSE	TRUE	FALSE
CARM1	FALSE	TRUE	FALSE
C6orf47	FALSE	TRUE	FALSE
TRIM52-AS1	FALSE	TRUE	FALSE
INO80E	FALSE	TRUE	FALSE
PANX2	FALSE	TRUE	FALSE
UROD	FALSE	TRUE	FALSE
SELENON	FALSE	TRUE	FALSE
PLCB3	FALSE	TRUE	FALSE
MVP	FALSE	TRUE	FALSE
C16orf58	FALSE	TRUE	FALSE
ZBTB8B	FALSE	TRUE	FALSE
SULF2	FALSE	TRUE	FALSE
ELMO3	FALSE	TRUE	FALSE
CCDC130	FALSE	TRUE	FALSE
MSI1	FALSE	TRUE	FALSE
RNH1	FALSE	TRUE	FALSE
PACS2	FALSE	TRUE	FALSE
SNED1	FALSE	TRUE	FALSE
KIAA2013	FALSE	TRUE	FALSE
COQ4	FALSE	TRUE	FALSE
MUS81	FALSE	TRUE	FALSE
PMM2	FALSE	TRUE	FALSE
ACAA1	FALSE	TRUE	FALSE
MN1	FALSE	TRUE	FALSE
MZT2A	FALSE	TRUE	FALSE
IQCH-AS1	FALSE	TRUE	FALSE
RPL28	FALSE	TRUE	FALSE
ISG15	FALSE	TRUE	FALSE
PML	FALSE	TRUE	FALSE
GMEB2	FALSE	TRUE	FALSE
CBX6	FALSE	TRUE	FALSE
TLE2	FALSE	TRUE	FALSE
LRFN4	FALSE	TRUE	FALSE
UNC13D	FALSE	TRUE	FALSE
DENND5B	FALSE	TRUE	FALSE
H2BC21	FALSE	TRUE	FALSE
CTU2	FALSE	TRUE	FALSE
GCDH	FALSE	TRUE	FALSE
CRMP1	FALSE	TRUE	FALSE
TEAD3	FALSE	TRUE	FALSE
ENHO	FALSE	TRUE	FALSE
RAB1B	FALSE	TRUE	FALSE
AGAP3	FALSE	TRUE	FALSE
FBXL18	FALSE	TRUE	FALSE
NACC2	FALSE	TRUE	FALSE
RPL35	FALSE	TRUE	FALSE
DEAF1	FALSE	TRUE	FALSE
MPND	FALSE	TRUE	FALSE
ASL	FALSE	TRUE	FALSE
DENND1C	FALSE	TRUE	FALSE
RNF166	FALSE	TRUE	FALSE
KCNA2	FALSE	TRUE	FALSE
FBRSL1	FALSE	TRUE	FALSE
RAI2	FALSE	TRUE	FALSE
FAAH	FALSE	TRUE	FALSE
RHBDF2	FALSE	TRUE	FALSE
CCDC24	FALSE	TRUE	FALSE
CCDC183-AS1	FALSE	TRUE	FALSE
EMID1	FALSE	TRUE	FALSE
TFAP2A	FALSE	TRUE	FALSE
VAC14	FALSE	TRUE	FALSE
CDK11B	FALSE	TRUE	FALSE
PDGFB	FALSE	TRUE	FALSE
C3orf18	FALSE	TRUE	FALSE
PTGES2	FALSE	TRUE	FALSE
SP2	FALSE	TRUE	FALSE
ZIM2-AS1	FALSE	TRUE	FALSE
PLEKHN1	FALSE	TRUE	FALSE
MRPS12	FALSE	TRUE	FALSE
CUX2	FALSE	TRUE	FALSE
NDN	FALSE	TRUE	FALSE
ALDH5A1	FALSE	TRUE	FALSE
LSM7	FALSE	TRUE	FALSE
CHAC1	FALSE	TRUE	FALSE
C1orf216	FALSE	TRUE	FALSE
INTS1	FALSE	TRUE	FALSE
METRNL	FALSE	TRUE	FALSE
ZNF469	FALSE	TRUE	FALSE
CCDC86	FALSE	TRUE	FALSE
QTRT1	FALSE	TRUE	FALSE
CACNG8	FALSE	TRUE	FALSE
ZNF788P	FALSE	TRUE	FALSE
PKN1	FALSE	TRUE	FALSE
ADGRL3	FALSE	TRUE	FALSE
IFT22	FALSE	TRUE	FALSE
NUDT22	FALSE	TRUE	FALSE
MAU2	FALSE	TRUE	FALSE
NKX2-5	FALSE	TRUE	FALSE
HDAC10	FALSE	TRUE	FALSE
HDGFL2	FALSE	TRUE	FALSE
FDX2	FALSE	TRUE	FALSE
DIS3L2	FALSE	TRUE	FALSE
POLR2E	FALSE	TRUE	FALSE
HIP1R	FALSE	TRUE	FALSE
RBPMS2	FALSE	TRUE	FALSE
MRPL55	FALSE	TRUE	FALSE
HEXD	FALSE	TRUE	FALSE
TMEM161A	FALSE	TRUE	FALSE
RABL6	FALSE	TRUE	FALSE
RARRES2	FALSE	TRUE	FALSE
COX8A	FALSE	TRUE	FALSE
KCNK6	FALSE	TRUE	FALSE
NDUFAF8	FALSE	TRUE	FALSE
INF2	FALSE	TRUE	FALSE
CUEDC2	FALSE	TRUE	FALSE
MAP3K14	FALSE	TRUE	FALSE
OGFOD3	FALSE	TRUE	FALSE
ALG1	FALSE	TRUE	FALSE
RASGEF1A	FALSE	TRUE	FALSE
SPSB3	FALSE	TRUE	FALSE
OBSCN	FALSE	TRUE	FALSE
TRAF7	FALSE	TRUE	FALSE
FDXR	FALSE	TRUE	FALSE
VARS1	FALSE	TRUE	FALSE
C19orf57	FALSE	TRUE	FALSE
COQ8A	FALSE	TRUE	FALSE
TRAF2	FALSE	TRUE	FALSE
TSC2	FALSE	TRUE	FALSE
BCR	FALSE	TRUE	FALSE
IFNLR1	FALSE	TRUE	FALSE
ADCY1	FALSE	TRUE	FALSE
H2AX	FALSE	TRUE	FALSE
PTOV1	FALSE	TRUE	FALSE
GLIS2	FALSE	TRUE	FALSE
DNPH1	FALSE	TRUE	FALSE
RPL36	FALSE	TRUE	FALSE
GSDMC	FALSE	TRUE	FALSE
FBXW5	FALSE	TRUE	FALSE
COL27A1	FALSE	TRUE	FALSE
CBX7	FALSE	TRUE	FALSE
C3orf62	FALSE	TRUE	FALSE
TMPRSS2	FALSE	TRUE	FALSE
ZNF512B	FALSE	TRUE	FALSE
CHID1	FALSE	TRUE	FALSE
LLGL1	FALSE	TRUE	FALSE
RPP25L	FALSE	TRUE	FALSE
BAHD1	FALSE	TRUE	FALSE
MT1F	FALSE	TRUE	FALSE
ICAM5	FALSE	TRUE	FALSE
SDK1	FALSE	TRUE	FALSE
FURIN	FALSE	TRUE	FALSE
SMO	FALSE	TRUE	FALSE
RECQL5	FALSE	TRUE	FALSE
ZMYND19	FALSE	TRUE	FALSE
LIME1	FALSE	TRUE	FALSE
PPIL2	FALSE	TRUE	FALSE
CLPP	FALSE	TRUE	FALSE
CBX2	FALSE	TRUE	FALSE
MATK	FALSE	TRUE	FALSE
PKD1P1	FALSE	TRUE	FALSE
GPR153	FALSE	TRUE	FALSE
RNF126	FALSE	TRUE	FALSE
FRMD3	FALSE	TRUE	FALSE
ITGA9	FALSE	TRUE	FALSE
CCDC85B	FALSE	TRUE	FALSE
SPTBN5	FALSE	TRUE	FALSE
FGD3	FALSE	TRUE	FALSE
MNT	FALSE	TRUE	FALSE
SLC9A3-AS1	FALSE	TRUE	FALSE
SPATA2L	FALSE	TRUE	FALSE
ALG12	FALSE	TRUE	FALSE
ST3GAL4	FALSE	TRUE	FALSE
SNAPC4	FALSE	TRUE	FALSE
C22orf39	FALSE	TRUE	FALSE
LOC101928841	FALSE	TRUE	FALSE
PROC	FALSE	TRUE	FALSE
ZNF500	FALSE	TRUE	FALSE
SBF1	FALSE	TRUE	FALSE
CUL9	FALSE	TRUE	FALSE
