gene_id	A2780_down	UWB_down	PEO1_down
PDIA6	FALSE	TRUE	FALSE
METTL7A	FALSE	TRUE	FALSE
GSTM3	FALSE	TRUE	FALSE
PLCB4	FALSE	TRUE	FALSE
CBX5	FALSE	TRUE	FALSE
TMED5	FALSE	TRUE	FALSE
FKBP9	FALSE	TRUE	FALSE
GPNMB	FALSE	TRUE	FALSE
SAT1	FALSE	TRUE	FALSE
MLEC	FALSE	TRUE	FALSE
TMEM106C	FALSE	TRUE	FALSE
SMARCA2	FALSE	TRUE	FALSE
INTS13	FALSE	TRUE	FALSE
HMGA2	FALSE	TRUE	FALSE
SRP54	FALSE	TRUE	FALSE
UXS1	FALSE	TRUE	FALSE
ARHGEF2	FALSE	TRUE	FALSE
TAF1D	FALSE	TRUE	FALSE
CTHRC1	FALSE	TRUE	FALSE
DEPDC1B	FALSE	TRUE	FALSE
PKP2	FALSE	TRUE	FALSE
SLFN5	FALSE	TRUE	FALSE
PEAK1	FALSE	TRUE	FALSE
G2E3	FALSE	TRUE	FALSE
ANP32E	FALSE	TRUE	FALSE
RBM47	FALSE	TRUE	FALSE
ATP1A1	FALSE	TRUE	FALSE
DDX24	FALSE	TRUE	FALSE
SLC11A2	FALSE	TRUE	FALSE
TM9SF1	FALSE	TRUE	FALSE
CREG1	FALSE	TRUE	FALSE
NONO	FALSE	TRUE	FALSE
RPAP3	FALSE	TRUE	FALSE
OXCT1	FALSE	TRUE	FALSE
RPS4X	FALSE	TRUE	FALSE
TRAFD1	FALSE	TRUE	FALSE
WASHC4	FALSE	TRUE	FALSE
MACC1	FALSE	TRUE	FALSE
CD27-AS1	FALSE	TRUE	FALSE
KLHL12	FALSE	TRUE	FALSE
TSEN15	FALSE	TRUE	FALSE
PRKAB2	FALSE	TRUE	FALSE
ELF3	FALSE	TRUE	FALSE
WARS1	FALSE	TRUE	FALSE
SC5D	FALSE	TRUE	FALSE
AK3	FALSE	TRUE	FALSE
ARID2	FALSE	TRUE	FALSE
BUB1	FALSE	TRUE	FALSE
DDX50	FALSE	TRUE	FALSE
ERO1A	FALSE	TRUE	FALSE
GTPBP4	FALSE	TRUE	FALSE
FHL2	FALSE	TRUE	FALSE
SLC9A2	FALSE	TRUE	FALSE
SNAPC3	FALSE	TRUE	FALSE
NFATC4	FALSE	TRUE	FALSE
FLRT2	FALSE	TRUE	FALSE
SALL4	FALSE	TRUE	FALSE
E2F7	FALSE	TRUE	FALSE
DAD1	FALSE	TRUE	FALSE
DAZAP2	FALSE	TRUE	FALSE
EIF2AK2	FALSE	TRUE	FALSE
PLS3	FALSE	TRUE	FALSE
SERPINE1	FALSE	TRUE	FALSE
PRKAA2	FALSE	TRUE	FALSE
NAALADL2	FALSE	TRUE	FALSE
PTGES3	FALSE	TRUE	FALSE
NUDT5	FALSE	TRUE	FALSE
PUS7L	FALSE	TRUE	FALSE
MACROD2	FALSE	TRUE	FALSE
ZNF229	FALSE	TRUE	FALSE
WNK1	FALSE	TRUE	FALSE
ZNF676	FALSE	TRUE	FALSE
HNRNPUL2	FALSE	TRUE	FALSE
CTNNAL1	FALSE	TRUE	FALSE
COL12A1	FALSE	TRUE	FALSE
PHKA1	FALSE	TRUE	FALSE
C14orf119	FALSE	TRUE	FALSE
FUCA1	FALSE	TRUE	FALSE
CD63	FALSE	TRUE	FALSE
SGIP1	FALSE	TRUE	FALSE
PLIN2	FALSE	TRUE	FALSE
RALGAPA1	FALSE	TRUE	FALSE
DMGDH	FALSE	TRUE	FALSE
COL4A5	FALSE	TRUE	FALSE
NAA20	FALSE	TRUE	FALSE
YOD1	FALSE	TRUE	FALSE
CDC37L1	FALSE	TRUE	FALSE
CCNT1	FALSE	TRUE	FALSE
KLF8	FALSE	TRUE	FALSE
SEMA3A	FALSE	TRUE	FALSE
RAB3IP	FALSE	TRUE	FALSE
BRIX1	FALSE	TRUE	FALSE
PIP5K1A	FALSE	TRUE	FALSE
ADA2	FALSE	TRUE	FALSE
SENP1	FALSE	TRUE	FALSE
PSMA5	FALSE	TRUE	FALSE
NCAPD2	FALSE	TRUE	FALSE
LINC02167	FALSE	TRUE	FALSE
CELF2	FALSE	TRUE	FALSE
HMGN5	FALSE	TRUE	FALSE
DLG1	FALSE	TRUE	FALSE
IFIH1	FALSE	TRUE	FALSE
MASTL	FALSE	TRUE	FALSE
XPOT	FALSE	TRUE	FALSE
STEAP1	FALSE	TRUE	FALSE
MLLT11	FALSE	TRUE	FALSE
SNX6	FALSE	TRUE	FALSE
SIPA1L1	FALSE	TRUE	FALSE
UBE2T	FALSE	TRUE	FALSE
CHSY1	FALSE	TRUE	FALSE
HSP90AA1	FALSE	TRUE	FALSE
ERP27	FALSE	TRUE	FALSE
SFTA1P	FALSE	TRUE	FALSE
PYGO1	FALSE	TRUE	FALSE
PLBD1	FALSE	TRUE	FALSE
GATM	FALSE	TRUE	FALSE
PRPS1	FALSE	TRUE	FALSE
RND3	FALSE	TRUE	FALSE
AKT3	FALSE	TRUE	FALSE
UGGT2	FALSE	TRUE	FALSE
TOX4	FALSE	TRUE	FALSE
PCID2	FALSE	TRUE	FALSE
C2CD4D-AS1	FALSE	TRUE	FALSE
ARHGAP24	FALSE	TRUE	FALSE
FNDC3B	FALSE	TRUE	FALSE
PRORP	FALSE	TRUE	FALSE
ARF3	FALSE	TRUE	FALSE
NYAP2	FALSE	TRUE	FALSE
RPL36AL	FALSE	TRUE	FALSE
PSME1	FALSE	TRUE	FALSE
GOLGA4	FALSE	TRUE	FALSE
USP28	FALSE	TRUE	FALSE
TMEM106B	FALSE	TRUE	FALSE
R3HDM2	FALSE	TRUE	FALSE
YME1L1	FALSE	TRUE	FALSE
PA2G4	FALSE	TRUE	FALSE
CAPZA1	FALSE	TRUE	FALSE
MGAT5	FALSE	TRUE	FALSE
NUF2	FALSE	TRUE	FALSE
SNRPE	FALSE	TRUE	FALSE
UVRAG	FALSE	TRUE	FALSE
CDC123	FALSE	TRUE	FALSE
NGRN	FALSE	TRUE	FALSE
SLC4A7	FALSE	TRUE	FALSE
FKBP4	FALSE	TRUE	FALSE
GRHL1	FALSE	TRUE	FALSE
AQP5	FALSE	TRUE	FALSE
PTPN11	FALSE	TRUE	FALSE
TAF13	FALSE	TRUE	FALSE
KRTCAP3	FALSE	TRUE	FALSE
KIF2C	FALSE	TRUE	FALSE
MARS1	FALSE	TRUE	FALSE
PGGHG	FALSE	TRUE	FALSE
HMGN3	FALSE	TRUE	FALSE
KIF5B	FALSE	TRUE	FALSE
M6PR	FALSE	TRUE	FALSE
HAUS4	FALSE	TRUE	FALSE
HPRT1	FALSE	TRUE	FALSE
TGFBR3	FALSE	TRUE	FALSE
TTC5	FALSE	TRUE	FALSE
PRKD1	FALSE	TRUE	FALSE
MIS18BP1	FALSE	TRUE	FALSE
DDX21	FALSE	TRUE	FALSE
VEZT	FALSE	TRUE	FALSE
WSB2	FALSE	TRUE	FALSE
MCTP1	FALSE	TRUE	FALSE
PSIP1	FALSE	TRUE	FALSE
MCOLN2	FALSE	TRUE	FALSE
NRDC	FALSE	TRUE	FALSE
PRKCI	FALSE	TRUE	FALSE
SEL1L	FALSE	TRUE	FALSE
RCOR1	FALSE	TRUE	FALSE
UHRF2	FALSE	TRUE	FALSE
GAB2	FALSE	TRUE	FALSE
SQOR	FALSE	TRUE	FALSE
CACNA2D1	FALSE	TRUE	FALSE
PSMB5	FALSE	TRUE	FALSE
EIF4B	FALSE	TRUE	FALSE
FUCA2	FALSE	TRUE	FALSE
ZNHIT6	FALSE	TRUE	FALSE
MRPS35	FALSE	TRUE	FALSE
LPIN1	FALSE	TRUE	FALSE
ZIK1	FALSE	TRUE	FALSE
IFITM1	FALSE	TRUE	FALSE
SYBU	FALSE	TRUE	FALSE
SLC35A3	FALSE	TRUE	FALSE
PPP1R9A	FALSE	TRUE	FALSE
RUBCNL	FALSE	TRUE	FALSE
TRIB1	FALSE	TRUE	FALSE
SNRPB2	FALSE	TRUE	FALSE
LTBP1	FALSE	TRUE	FALSE
STK38L	FALSE	TRUE	FALSE
MPZL1	FALSE	TRUE	FALSE
ZBED6	FALSE	TRUE	FALSE
SMIM10	FALSE	TRUE	FALSE
USP13	FALSE	TRUE	FALSE
CCL2	FALSE	TRUE	FALSE
SPARC	FALSE	TRUE	FALSE
BRI3BP	FALSE	TRUE	FALSE
NKX2-4	FALSE	TRUE	FALSE
TUBA1C	FALSE	TRUE	FALSE
ALG13	FALSE	TRUE	FALSE
RAB29	FALSE	TRUE	FALSE
DBT	FALSE	TRUE	FALSE
BHLHE41	FALSE	TRUE	FALSE
ARHGAP21	FALSE	TRUE	FALSE
PLSCR1	FALSE	TRUE	FALSE
NT5DC3	FALSE	TRUE	FALSE
RAB2B	FALSE	TRUE	FALSE
RAD51AP1	FALSE	TRUE	FALSE
ARNTL2	FALSE	TRUE	FALSE
SLC38A4	FALSE	TRUE	FALSE
SLC17A5	FALSE	TRUE	FALSE
PFN2	FALSE	TRUE	FALSE
GLMN	FALSE	TRUE	FALSE
CLDN16	FALSE	TRUE	FALSE
DDX60L	FALSE	TRUE	FALSE
THEMIS2	FALSE	TRUE	FALSE
RMND5A	FALSE	TRUE	FALSE
UCP2	FALSE	TRUE	FALSE
ATP8A2	FALSE	TRUE	FALSE
USP44	FALSE	TRUE	FALSE
NEDD8	FALSE	TRUE	FALSE
SCYL2	FALSE	TRUE	FALSE
ME1	FALSE	TRUE	FALSE
ATF1	FALSE	TRUE	FALSE
HSPA5	FALSE	TRUE	FALSE
MAN1A2	FALSE	TRUE	FALSE
RAB11FIP1	FALSE	TRUE	FALSE
NCOA3	FALSE	TRUE	FALSE
BCAT1	FALSE	TRUE	FALSE
RNASET2	FALSE	TRUE	FALSE
FYTTD1	FALSE	TRUE	FALSE
TCEAL8	FALSE	TRUE	FALSE
TUBA1B	FALSE	TRUE	FALSE
P4HA1	FALSE	TRUE	FALSE
CASP8	FALSE	TRUE	FALSE
DSTYK	FALSE	TRUE	FALSE
THAP12	FALSE	TRUE	FALSE
SET	FALSE	TRUE	FALSE
HDGF	FALSE	TRUE	FALSE
DNAJB11	FALSE	TRUE	FALSE
BNC2	FALSE	TRUE	FALSE
SP1	FALSE	TRUE	FALSE
PPP1R1C	FALSE	TRUE	FALSE
TNFAIP2	FALSE	TRUE	FALSE
CILP	FALSE	TRUE	FALSE
CCNYL1	FALSE	TRUE	FALSE
TGDS	FALSE	TRUE	FALSE
GAS2L3	FALSE	TRUE	FALSE
DIP2B	FALSE	TRUE	FALSE
UBE2J1	FALSE	TRUE	FALSE
RAP1A	FALSE	TRUE	FALSE
TRAPPC6B	FALSE	TRUE	FALSE
SUCO	FALSE	TRUE	FALSE
DRAM2	FALSE	TRUE	FALSE
FILIP1	FALSE	TRUE	FALSE
ARMCX2	FALSE	TRUE	FALSE
PLEKHH2	FALSE	TRUE	FALSE
ZNF772	FALSE	TRUE	FALSE
STRN3	FALSE	TRUE	FALSE
RSRC2	FALSE	TRUE	FALSE
GEMIN2	FALSE	TRUE	FALSE
CRYAB	FALSE	TRUE	FALSE
COPZ1	FALSE	TRUE	FALSE
MCM10	FALSE	TRUE	FALSE
ALDH9A1	FALSE	TRUE	FALSE
CDCA7L	FALSE	TRUE	FALSE
PPT1	FALSE	TRUE	FALSE
CMAS	FALSE	TRUE	FALSE
FNBP4	FALSE	TRUE	FALSE
TASOR	FALSE	TRUE	FALSE
ARHGEF9	FALSE	TRUE	FALSE
PRKCH	FALSE	TRUE	FALSE
TENM3	FALSE	TRUE	FALSE
MLLT10	FALSE	TRUE	FALSE
LACTB2	FALSE	TRUE	FALSE
SFT2D1	FALSE	TRUE	FALSE
KHNYN	FALSE	TRUE	FALSE
LRRC8B	FALSE	TRUE	FALSE
SERPINB7	FALSE	TRUE	FALSE
DNAJB4	FALSE	TRUE	FALSE
NUDT4	FALSE	TRUE	FALSE
LOC729970	FALSE	TRUE	FALSE
UBE2L6	FALSE	TRUE	FALSE
TNFRSF21	FALSE	TRUE	FALSE
FDPS	FALSE	TRUE	FALSE
CHST6	FALSE	TRUE	FALSE
TMTC1	FALSE	TRUE	FALSE
FNBP1	FALSE	TRUE	FALSE
ZNF542P	FALSE	TRUE	FALSE
OSER1	FALSE	TRUE	FALSE
DNTTIP2	FALSE	TRUE	FALSE
PLEKHB1	FALSE	TRUE	FALSE
WDR3	FALSE	TRUE	FALSE
OXA1L	FALSE	TRUE	FALSE
YIPF6	FALSE	TRUE	FALSE
PRKAG1	FALSE	TRUE	FALSE
IFIT5	FALSE	TRUE	FALSE
GBP5	FALSE	TRUE	FALSE
PPA1	FALSE	TRUE	FALSE
TRIB3	FALSE	TRUE	FALSE
DR1	FALSE	TRUE	FALSE
CTSL	FALSE	TRUE	FALSE
TMEM33	FALSE	TRUE	FALSE
KNTC1	FALSE	TRUE	FALSE
SNX27	FALSE	TRUE	FALSE
GOLT1A	FALSE	TRUE	FALSE
SNTB2	FALSE	TRUE	FALSE
MTMR11	FALSE	TRUE	FALSE
ACAT2	FALSE	TRUE	FALSE
AADAC	FALSE	TRUE	FALSE
SLC39A9	FALSE	TRUE	FALSE
TMEM123	FALSE	TRUE	FALSE
ATF6	FALSE	TRUE	FALSE
NEMF	FALSE	TRUE	FALSE
SCEL	FALSE	TRUE	FALSE
HDGFL3	FALSE	TRUE	FALSE
MBNL2	FALSE	TRUE	FALSE
CCAT1	FALSE	TRUE	FALSE
RBMXL1	FALSE	TRUE	FALSE
VRK1	FALSE	TRUE	FALSE
FAM199X	FALSE	TRUE	FALSE
ECT2	FALSE	TRUE	FALSE
WLS	FALSE	TRUE	FALSE
EEA1	FALSE	TRUE	FALSE
KDM4C	FALSE	TRUE	FALSE
MAP1LC3C	FALSE	TRUE	FALSE
NUP37	FALSE	TRUE	FALSE
GOLGA5	FALSE	TRUE	FALSE
IRAK4	FALSE	TRUE	FALSE
ZNF662	FALSE	TRUE	FALSE
METAP2	FALSE	TRUE	FALSE
HIPK1	FALSE	TRUE	FALSE
NCSTN	FALSE	TRUE	FALSE
SBDS	FALSE	TRUE	FALSE
TXNDC12	FALSE	TRUE	FALSE
NLGN1	FALSE	TRUE	FALSE
GINS1	FALSE	TRUE	FALSE
LTA4H	FALSE	TRUE	FALSE
IL17RD	FALSE	TRUE	FALSE
STAT2	FALSE	TRUE	FALSE
FGD6	FALSE	TRUE	FALSE
EFL1	FALSE	TRUE	FALSE
ENDOD1	FALSE	TRUE	FALSE
ATP11B	FALSE	TRUE	FALSE
ZDHHC21	FALSE	TRUE	FALSE
GNG12	FALSE	TRUE	FALSE
PPM1H	FALSE	TRUE	FALSE
HSPA14	FALSE	TRUE	FALSE
UNC119B	FALSE	TRUE	FALSE
DNAJC21	FALSE	TRUE	FALSE
NDUFA12	FALSE	TRUE	FALSE
ARL1	FALSE	TRUE	FALSE
ATP1B1	FALSE	TRUE	FALSE
OPHN1	FALSE	TRUE	FALSE
PPP2R1B	FALSE	TRUE	FALSE
SLC30A7	FALSE	TRUE	FALSE
ACTR6	FALSE	TRUE	FALSE
HDAC9	FALSE	TRUE	FALSE
KCTD3	FALSE	TRUE	FALSE
IL1RL2	FALSE	TRUE	FALSE
CXCL1	FALSE	TRUE	FALSE
PPTC7	FALSE	TRUE	FALSE
ZNF711	FALSE	TRUE	FALSE
CREB5	FALSE	TRUE	FALSE
SLC9A4	FALSE	TRUE	FALSE
RNPEP	FALSE	TRUE	FALSE
DPAGT1	FALSE	TRUE	FALSE
RBBP5	FALSE	TRUE	FALSE
OLFML2A	FALSE	TRUE	FALSE
SLC5A3	FALSE	TRUE	FALSE
APBB2	FALSE	TRUE	FALSE
MAP10	FALSE	TRUE	FALSE
TRIM16L	FALSE	TRUE	FALSE
TTC13	FALSE	TRUE	FALSE
CHMP4A	FALSE	TRUE	FALSE
TMPO	FALSE	TRUE	FALSE
MIA3	FALSE	TRUE	FALSE
ABCB7	FALSE	TRUE	FALSE
SLC39A8	FALSE	TRUE	FALSE
IL12RB2	FALSE	TRUE	FALSE
MCCC1	FALSE	TRUE	FALSE
COX7B	FALSE	TRUE	FALSE
GULP1	FALSE	TRUE	FALSE
FOXO1	FALSE	TRUE	FALSE
ACER3	FALSE	TRUE	FALSE
MIR99AHG	FALSE	TRUE	FALSE
HHEX	FALSE	TRUE	FALSE
NFKBIA	FALSE	TRUE	FALSE
ANAPC7	FALSE	TRUE	FALSE
THOC2	FALSE	TRUE	FALSE
ITGA5	FALSE	TRUE	FALSE
FABP5	FALSE	TRUE	FALSE
AMER1	FALSE	TRUE	FALSE
STK24	FALSE	TRUE	FALSE
FAF1	FALSE	TRUE	FALSE
LINC01235	FALSE	TRUE	FALSE
PLA2G4A	FALSE	TRUE	FALSE
MAPK8	FALSE	TRUE	FALSE
CASP4	FALSE	TRUE	FALSE
RGCC	FALSE	TRUE	FALSE
TDP1	FALSE	TRUE	FALSE
UBE2N	FALSE	TRUE	FALSE
ADAM10	FALSE	TRUE	FALSE
CERT1	FALSE	TRUE	FALSE
TTC9	FALSE	TRUE	FALSE
TCIM	FALSE	TRUE	FALSE
PFKM	FALSE	TRUE	FALSE
PWWP3B	FALSE	TRUE	FALSE
APOOL	FALSE	TRUE	FALSE
ESF1	FALSE	TRUE	FALSE
NAA25	FALSE	TRUE	FALSE
SPIRE1	FALSE	TRUE	FALSE
LMO7	FALSE	TRUE	FALSE
CISD1	FALSE	TRUE	FALSE
PARL	FALSE	TRUE	FALSE
NRP1	FALSE	TRUE	FALSE
STK17B	FALSE	TRUE	FALSE
KLHL5	FALSE	TRUE	FALSE
KYAT3	FALSE	TRUE	FALSE
DBF4	FALSE	TRUE	FALSE
DGKA	FALSE	TRUE	FALSE
ACAP2	FALSE	TRUE	FALSE
STK26	FALSE	TRUE	FALSE
SLC50A1	FALSE	TRUE	FALSE
CPSF2	FALSE	TRUE	FALSE
KCNH7	FALSE	TRUE	FALSE
DHRS4-AS1	FALSE	TRUE	FALSE
TDG	FALSE	TRUE	FALSE
GLIS3	FALSE	TRUE	FALSE
TOP1	FALSE	TRUE	FALSE
EFNB1	FALSE	TRUE	FALSE
TMOD3	FALSE	TRUE	FALSE
IL1B	FALSE	TRUE	FALSE
STRADB	FALSE	TRUE	FALSE
PPP1R12A	FALSE	TRUE	FALSE
NRG1	FALSE	TRUE	FALSE
SMARCD1	FALSE	TRUE	FALSE
PPM1K	FALSE	TRUE	FALSE
ETNK1	FALSE	TRUE	FALSE
ACSS3	FALSE	TRUE	FALSE
TSPAN1	FALSE	TRUE	FALSE
TRAM1	FALSE	TRUE	FALSE
TRIL	FALSE	TRUE	FALSE
CNOT11	FALSE	TRUE	FALSE
PVR	FALSE	TRUE	FALSE
OBI1	FALSE	TRUE	FALSE
B3GNT5	FALSE	TRUE	FALSE
CAMSAP2	FALSE	TRUE	FALSE
LINC00824	FALSE	TRUE	FALSE
MLH3	FALSE	TRUE	FALSE
HS2ST1	FALSE	TRUE	FALSE
PADI2	FALSE	TRUE	FALSE
BEX4	FALSE	TRUE	FALSE
STOM	FALSE	TRUE	FALSE
CRY1	FALSE	TRUE	FALSE
ZNF132	FALSE	TRUE	FALSE
BCHE	FALSE	TRUE	FALSE
ZNF300P1	FALSE	TRUE	FALSE
SLC31A1	FALSE	TRUE	FALSE
RHOU	FALSE	TRUE	FALSE
EED	FALSE	TRUE	FALSE
PKN2	FALSE	TRUE	FALSE
DUSP4	FALSE	TRUE	FALSE
DESI2	FALSE	TRUE	FALSE
TPK1	FALSE	TRUE	FALSE
ZNF740	FALSE	TRUE	FALSE
SLC6A15	FALSE	TRUE	FALSE
CSTF2	FALSE	TRUE	FALSE
YY1	FALSE	TRUE	FALSE
HSPB6	FALSE	TRUE	FALSE
UBASH3B	FALSE	TRUE	FALSE
CXCL16	FALSE	TRUE	FALSE
SINHCAF	FALSE	TRUE	FALSE
GNB4	FALSE	TRUE	FALSE
ZNF773	FALSE	TRUE	FALSE
DSG2	FALSE	TRUE	FALSE
ESPL1	FALSE	TRUE	FALSE
ANK2	FALSE	TRUE	FALSE
NEDD1	FALSE	TRUE	FALSE
MGAT4A	FALSE	TRUE	FALSE
APOL6	FALSE	TRUE	FALSE
OCIAD1	FALSE	TRUE	FALSE
OSMR	FALSE	TRUE	FALSE
FAM72B	FALSE	TRUE	FALSE
ELK4	FALSE	TRUE	FALSE
PHETA2	FALSE	TRUE	FALSE
TRHDE	FALSE	TRUE	FALSE
PCNX1	FALSE	TRUE	FALSE
SSPN	FALSE	TRUE	FALSE
MESD	FALSE	TRUE	FALSE
EML2	FALSE	TRUE	FALSE
ISCU	FALSE	TRUE	FALSE
ACKR2	FALSE	TRUE	FALSE
MAGED1	FALSE	TRUE	FALSE
CAMKMT	FALSE	TRUE	FALSE
PARD6B	FALSE	TRUE	FALSE
NUP107	FALSE	TRUE	FALSE
NCOA7	FALSE	TRUE	FALSE
SNX5	FALSE	TRUE	FALSE
POGLUT3	FALSE	TRUE	FALSE
ARMCX3	FALSE	TRUE	FALSE
LRP11	FALSE	TRUE	FALSE
GTF2H3	FALSE	TRUE	FALSE
TAF1A	FALSE	TRUE	FALSE
PHTF2	FALSE	TRUE	FALSE
TTLL5	FALSE	TRUE	FALSE
KIAA0040	FALSE	TRUE	FALSE
DHRS3	FALSE	TRUE	FALSE
EXTL2	FALSE	TRUE	FALSE
ANPEP	FALSE	TRUE	FALSE
CDK2AP1	FALSE	TRUE	FALSE
GMPR2	FALSE	TRUE	FALSE
PCCA	FALSE	TRUE	FALSE
ENTPD3	FALSE	TRUE	FALSE
ERG28	FALSE	TRUE	FALSE
CLDN6	FALSE	TRUE	FALSE
NGDN	FALSE	TRUE	FALSE
EPB41	FALSE	TRUE	FALSE
RCOR3	FALSE	TRUE	FALSE
HERC4	FALSE	TRUE	FALSE
C1orf112	FALSE	TRUE	FALSE
ORC1	FALSE	TRUE	FALSE
SIKE1	FALSE	TRUE	FALSE
NFIA	FALSE	TRUE	FALSE
ARL5B	FALSE	TRUE	FALSE
ZNF507	FALSE	TRUE	FALSE
VPS26A	FALSE	TRUE	FALSE
UBAC2	FALSE	TRUE	FALSE
CSNK2A1	FALSE	TRUE	FALSE
SMC6	FALSE	TRUE	FALSE
TUBE1	FALSE	TRUE	FALSE
PITHD1	FALSE	TRUE	FALSE
TGM1	FALSE	TRUE	FALSE
HEXB	FALSE	TRUE	FALSE
METTL3	FALSE	TRUE	FALSE
IFT57	FALSE	TRUE	FALSE
ACSL3	FALSE	TRUE	FALSE
PTGR1	FALSE	TRUE	FALSE
CACNG6	FALSE	TRUE	FALSE
SAV1	FALSE	TRUE	FALSE
SYDE2	FALSE	TRUE	FALSE
BTBD1	FALSE	TRUE	FALSE
TMEM263	FALSE	TRUE	FALSE
SARNP	FALSE	TRUE	FALSE
RPF1	FALSE	TRUE	FALSE
TRNM	FALSE	TRUE	FALSE
DTX3L	FALSE	TRUE	FALSE
B3GALNT1	FALSE	TRUE	FALSE
GTF2E2	FALSE	TRUE	FALSE
FBXO45	FALSE	TRUE	FALSE
DCAF12L1	FALSE	TRUE	FALSE
PNMA8A	FALSE	TRUE	FALSE
CCDC6	FALSE	TRUE	FALSE
HOXB2	FALSE	TRUE	FALSE
CUL4A	FALSE	TRUE	FALSE
GSTA4	FALSE	TRUE	FALSE
OSCAR	FALSE	TRUE	FALSE
P3H3	FALSE	TRUE	FALSE
ATF7	FALSE	TRUE	FALSE
HACD4	FALSE	TRUE	FALSE
TGFB2	FALSE	TRUE	FALSE
LYN	FALSE	TRUE	FALSE
SLC36A4	FALSE	TRUE	FALSE
MAGI2-AS3	FALSE	TRUE	FALSE
PPME1	FALSE	TRUE	FALSE
MGAT2	FALSE	TRUE	FALSE
OSBPL8	FALSE	TRUE	FALSE
SELENOI	FALSE	TRUE	FALSE
RDH11	FALSE	TRUE	FALSE
ARGLU1	FALSE	TRUE	FALSE
CDC7	FALSE	TRUE	FALSE
PBX1	FALSE	TRUE	FALSE
FRRS1	FALSE	TRUE	FALSE
GLCE	FALSE	TRUE	FALSE
DEPDC1	FALSE	TRUE	FALSE
ACTRT3	FALSE	TRUE	FALSE
TMED8	FALSE	TRUE	FALSE
PPP2R5A	FALSE	TRUE	FALSE
IAH1	FALSE	TRUE	FALSE
TBK1	FALSE	TRUE	FALSE
PLEKHA5	FALSE	TRUE	FALSE
EAPP	FALSE	TRUE	FALSE
RANBP6	FALSE	TRUE	FALSE
TCEAL4	FALSE	TRUE	FALSE
ZNF280C	FALSE	TRUE	FALSE
ANGEL1	FALSE	TRUE	FALSE
LY75	FALSE	TRUE	FALSE
SH3BGRL	FALSE	TRUE	FALSE
NEK3	FALSE	TRUE	FALSE
CYB5R1	FALSE	TRUE	FALSE
RBBP9	FALSE	TRUE	FALSE
TMEM237	FALSE	TRUE	FALSE
RNF43	FALSE	TRUE	FALSE
FAM184A	FALSE	TRUE	FALSE
BISPR	FALSE	TRUE	FALSE
MAPKAPK2	FALSE	TRUE	FALSE
RGS16	FALSE	TRUE	FALSE
EIF2B3	FALSE	TRUE	FALSE
RNF168	FALSE	TRUE	FALSE
TOR1AIP1	FALSE	TRUE	FALSE
TRIM61	FALSE	TRUE	FALSE
RNLS	FALSE	TRUE	FALSE
YAF2	FALSE	TRUE	FALSE
ANP32B	FALSE	TRUE	FALSE
LINC00884	FALSE	TRUE	FALSE
LRP8	FALSE	TRUE	FALSE
MPDZ	FALSE	TRUE	FALSE
CLU	FALSE	TRUE	FALSE
THRB	FALSE	TRUE	FALSE
LRIF1	FALSE	TRUE	FALSE
GOLPH3L	FALSE	TRUE	FALSE
GTF2B	FALSE	TRUE	FALSE
TUBGCP3	FALSE	TRUE	FALSE
IDS	FALSE	TRUE	FALSE
UTP25	FALSE	TRUE	FALSE
TMX4	FALSE	TRUE	FALSE
PHLPP1	FALSE	TRUE	FALSE
CHMP1B2P	FALSE	TRUE	FALSE
TIMM17A	FALSE	TRUE	FALSE
NEU3	FALSE	TRUE	FALSE
KMT5A	FALSE	TRUE	FALSE
HSPA4L	FALSE	TRUE	FALSE
INTS6L	FALSE	TRUE	FALSE
CSF1	FALSE	TRUE	FALSE
BRWD3	FALSE	TRUE	FALSE
PPARGC1A	FALSE	TRUE	FALSE
MEIS1	FALSE	TRUE	FALSE
EPAS1	FALSE	TRUE	FALSE
PIGK	FALSE	TRUE	FALSE
XAF1	FALSE	TRUE	FALSE
PCSK5	FALSE	TRUE	FALSE
MTMR2	FALSE	TRUE	FALSE
AHCYL2	FALSE	TRUE	FALSE
ATAD2B	FALSE	TRUE	FALSE
CDKN1B	FALSE	TRUE	FALSE
RNF2	FALSE	TRUE	FALSE
NOVA1	FALSE	TRUE	FALSE
HERC6	FALSE	TRUE	FALSE
IGBP1	FALSE	TRUE	FALSE
MPZL3	FALSE	TRUE	FALSE
ARMCX5	FALSE	TRUE	FALSE
CPT1C	FALSE	TRUE	FALSE
ACVR1B	FALSE	TRUE	FALSE
COBLL1	FALSE	TRUE	FALSE
ARL4D	FALSE	TRUE	FALSE
COQ5	FALSE	TRUE	FALSE
ACP6	FALSE	TRUE	FALSE
MPP4	FALSE	TRUE	FALSE
ATP6V0A2	FALSE	TRUE	FALSE
RAP2A	FALSE	TRUE	FALSE
PPP1R2	FALSE	TRUE	FALSE
SLC12A6	FALSE	TRUE	FALSE
CHAMP1	FALSE	TRUE	FALSE
NRARP	FALSE	TRUE	FALSE
NAA16	FALSE	TRUE	FALSE
AOX1	FALSE	TRUE	FALSE
GDAP2	FALSE	TRUE	FALSE
ABI1	FALSE	TRUE	FALSE
TMEM164	FALSE	TRUE	FALSE
HACD2	FALSE	TRUE	FALSE
SNORD76	FALSE	TRUE	FALSE
RBBP8	FALSE	TRUE	FALSE
BTG1	FALSE	TRUE	FALSE
RNF24	FALSE	TRUE	FALSE
