gene_symbol	k_eff	n_pos	n_neg	concordance
LOC105370401	2	1	1	0.5
LOC105370687	2	2	0	1
LOC105370792	2	1	1	0.5
LOC105370941	2	2	0	1
LOC105371049	2	0	2	1
LOC105371083	2	2	0	1
LOC105371215	2	0	2	1
LOC105371267	2	2	0	1
LOC105371414	2	1	1	0.5
LOC105371592	2	1	1	0.5
LOC105371730	2	1	1	0.5
LOC105371763	2	2	0	1
LOC105371795	2	0	2	1
LOC105371814	2	2	0	1
LOC105371855	2	2	0	1
LOC105371925	2	2	0	1
LOC105371998	2	0	2	1
LOC105372273	2	0	2	1
LOC105372280	1	0	1	1
LOC105372480	2	2	0	1
LOC105372493	2	2	0	1
LOC105372582	2	1	1	0.5
LOC105372795	2	1	1	0.5
LOC105373159	2	0	2	1
LOC105373311	2	1	1	0.5
LOC105373383	2	2	0	1
LOC105373759	2	1	1	0.5
LOC105373878	2	1	1	0.5
LOC105374297	2	0	2	1
LOC105374344	2	2	0	1
LOC105374378	2	0	2	1
LOC105374454	2	2	0	1
LOC105374727	2	1	1	0.5
LOC105374952	2	1	1	0.5
LOC105375396	1	1	0	1
LOC105375401	2	1	1	0.5
LOC105375545	2	2	0	1
LOC105375690	2	1	1	0.5
LOC105375713	2	1	1	0.5
LOC105375787	1	0	1	1
LOC105375800	2	1	1	0.5
LOC105376114	2	2	0	1
LOC105376306	2	2	0	1
LOC105376731	1	0	1	1
LOC105376805	2	0	2	1
LOC105377342	2	0	2	1
LOC105377621	2	1	1	0.5
LOC105377763	2	2	0	1
LOC105378586	2	2	0	1
LOC105379152	2	2	0	1
LOC105379514	2	2	0	1
LOC105447645	2	2	0	1
LOC105747689	2	1	1	0.5
LOC106699570	2	2	0	1
LOC107984035	2	1	1	0.5
LOC107984036	2	2	0	1
LOC107984282	2	1	1	0.5
LOC107984640	1	0	1	1
LOC107984974	2	1	1	0.5
LOC107985246	2	0	2	1
LOC107985544	2	0	2	1
LOC107985939	2	0	2	1
LOC107986163	2	2	0	1
LOC108783645	2	2	0	1
LOC108783654	2	2	0	1
LOC110091776	2	2	0	1
LOC112268124	2	0	2	1
LOC112543491	2	2	0	1
LOC112694756	2	1	1	0.5
LOC143666	2	2	0	1
LOC145694	2	1	1	0.5
LOC145783	2	2	0	1
LOC148709	2	1	1	0.5
LOC150051	3	3	0	1
LOC150776	2	1	1	0.5
LOC152048	2	0	2	1
LOC153684	2	2	0	1
LOC155060	2	2	0	1
LOC171391	2	2	0	1
LOC200726	1	1	0	1
LOC202181	2	1	1	0.5
LOC220729	2	2	0	1
LOC254896	2	1	1	0.5
LOC257396	2	2	0	1
LOC283028	2	2	0	1
LOC283299	2	0	2	1
LOC283335	2	1	1	0.5
LOC283387	2	1	1	0.5
LOC283683	2	1	1	0.5
LOC283710	1	0	1	1
LOC283922	2	2	0	1
LOC284009	2	0	2	1
LOC284412	2	2	0	1
LOC284454	2	1	1	0.5
LOC284581	2	2	0	1
LOC284798	2	2	0	1
LOC285074	2	0	2	1
LOC285593	2	2	0	1
LOC286437	2	2	0	1
LOC338694	2	0	2	1
LOC339166	2	2	0	1
LOC339192	2	2	0	1
LOC339803	2	2	0	1
LOC339874	2	0	2	1
LOC374443	2	0	2	1
LOC388282	3	2	1	0.6666666666666666
LOC388436	1	1	0	1
LOC388692	1	0	1	1
LOC388780	1	0	1	1
LOC388813	1	1	0	1
LOC389199	1	1	0	1
LOC389247	2	1	1	0.5
LOC389602	1	1	0	1
LOC389641	2	1	1	0.5
LOC389705	2	1	1	0.5
LOC389765	2	0	2	1
LOC389895	3	1	2	0.6666666666666666
LOC389906	2	1	1	0.5
LOC390877	1	1	0	1
LOC391322	1	1	0	1
LOC392232	2	2	0	1
LOC399815	2	2	0	1
LOC399975	2	2	0	1
LOC400684	2	2	0	1
LOC400927-CSNK1E	1	0	1	1
LOC401021	2	1	1	0.5
LOC401052	1	1	0	1
LOC401127	2	1	1	0.5
LOC401261	2	0	2	1
LOC403312	1	1	0	1
LOC407835	2	1	1	0.5
LOC414300	2	1	1	0.5
LOC441087	2	1	1	0.5
LOC441155	3	1	2	0.6666666666666666
LOC441204	2	1	1	0.5
LOC441242	2	1	1	0.5
LOC441455	2	0	2	1
LOC441666	2	2	0	1
LOC554206	2	1	1	0.5
LOC642361	2	1	1	0.5
LOC642366	2	1	1	0.5
LOC642484	2	1	1	0.5
LOC642648	2	1	1	0.5
LOC642846	2	1	1	0.5
LOC643072	2	1	1	0.5
LOC643201	2	2	0	1
LOC643387	2	0	2	1
LOC643802	1	1	0	1
LOC644189	2	1	1	0.5
LOC644215	2	1	1	0.5
LOC644285	2	1	1	0.5
LOC644634	2	0	2	1
LOC644656	2	1	1	0.5
LOC645177	1	1	0	1
LOC645513	2	0	2	1
LOC646214	2	1	1	0.5
LOC646471	2	2	0	1
LOC646626	2	1	1	0.5
LOC646762	2	0	2	1
LOC646903	2	0	2	1
LOC647070	2	1	1	0.5
LOC648987	2	1	1	0.5
LOC650226	2	2	0	1
LOC651337	2	0	2	1
LOC652276	2	0	2	1
LOC653160	2	0	2	1
LOC653513	2	2	0	1
LOC653653	2	0	2	1
LOC653712	2	2	0	1
LOC727751	2	2	0	1
LOC727896	2	0	2	1
LOC728024	2	0	2	1
LOC728392	3	2	1	0.6666666666666666
LOC728485	3	2	1	0.6666666666666666
LOC728554	2	2	0	1
LOC728613	2	2	0	1
LOC728673	2	1	1	0.5
LOC728715	2	0	2	1
LOC728743	2	1	1	0.5
LOC728752	2	2	0	1
LOC728975	2	2	0	1
LOC729218	2	2	0	1
LOC729291	2	2	0	1
LOC729603	2	0	2	1
LOC729683	2	2	0	1
LOC729737	2	2	0	1
LOC729867	2	2	0	1
LOC729870	2	1	1	0.5
LOC729970	2	0	2	1
LOC730098	3	2	1	0.6666666666666666
LOC730101	2	2	0	1
LOC730159	1	0	1	1
LOC730183	3	2	1	0.6666666666666666
LOC730202	2	1	1	0.5
LOC730234	2	2	0	1
LOC730268	2	0	2	1
LOC79999	1	1	0	1
LOC81691	1	1	0	1
LOC91370	2	0	2	1
LOC93429	2	0	2	1
LOC93622	2	1	1	0.5
LOH12CR1	1	0	1	1
LOH12CR2	3	2	1	0.6666666666666666
LONP1	4	2	2	0.5
LONP2	4	2	2	0.5
LONRF1	4	0	4	1
LONRF2	4	2	2	0.5
LONRF3	4	0	4	1
LOX	4	2	2	0.5
LOXHD1	1	1	0	1
LOXL1	4	2	2	0.5
LOXL1-AS1	2	2	0	1
LOXL2	4	2	2	0.5
LOXL3	4	2	2	0.5
LOXL4	4	2	2	0.5
LPA	1	1	0	1
LPAL2	2	0	2	1
LPAR1	4	3	1	0.75
LPAR2	4	3	1	0.75
LPAR3	3	1	2	0.6666666666666666
LPAR4	1	0	1	1
LPAR5	4	1	3	0.75
LPAR6	2	1	1	0.5
LPCAT1	4	4	0	1
LPCAT2	3	2	1	0.6666666666666666
LPCAT3	4	1	3	0.75
LPCAT4	4	1	3	0.75
LPGAT1	4	1	3	0.75
LPHN1	1	0	1	1
LPHN2	1	0	1	1
LPIN1	4	1	3	0.75
LPIN2	4	0	4	1
LPIN3	4	3	1	0.75
LPL	4	2	2	0.5
LPO	2	0	2	1
LPP	4	1	3	0.75
LPP-AS2	2	2	0	1
LPPR3	1	0	1	1
LPXN	4	2	2	0.5
LRAT	4	2	2	0.5
LRATD1	2	0	2	1
LRATD2	2	1	1	0.5
LRBA	4	3	1	0.75
LRCH1	4	2	2	0.5
LRCH2	4	2	2	0.5
LRCH3	4	2	2	0.5
LRCH4	4	1	3	0.75
LRCOL1	1	0	1	1
LRFN1	4	2	2	0.5
LRFN3	4	2	2	0.5
LRFN4	4	2	2	0.5
LRG1	3	1	2	0.6666666666666666
LRGUK	4	3	1	0.75
LRIF1	4	1	3	0.75
LRIG1	4	2	2	0.5
LRIG2	4	2	2	0.5
LRIG2-DT	2	1	1	0.5
LRIG3	4	1	3	0.75
LRIT3	2	1	1	0.5
LRMDA	2	1	1	0.5
LRMP	3	2	1	0.6666666666666666
LRP1	4	3	1	0.75
LRP10	4	1	3	0.75
LRP11	4	0	4	1
LRP12	4	1	3	0.75
LRP1B	3	1	2	0.6666666666666666
LRP2	3	0	3	1
LRP2BP	4	2	2	0.5
LRP3	4	2	2	0.5
LRP4	4	0	4	1
LRP4-AS1	2	1	1	0.5
LRP5	4	3	1	0.75
LRP5L	4	2	2	0.5
LRP6	4	1	3	0.75
LRP8	4	1	3	0.75
LRPAP1	4	3	1	0.75
LRPPRC	4	1	3	0.75
LRR1	4	2	2	0.5
LRRC1	4	2	2	0.5
LRRC10	1	0	1	1
LRRC10B	1	0	1	1
LRRC14	4	2	2	0.5
LRRC14B	1	0	1	1
LRRC15	2	1	1	0.5
LRRC16A	1	1	0	1
LRRC16B	1	0	1	1
LRRC17	3	1	2	0.6666666666666666
LRRC19	3	3	0	1
LRRC2	4	4	0	1
LRRC2-AS1	2	1	1	0.5
LRRC20	4	3	1	0.75
LRRC23	4	1	3	0.75
LRRC24	1	0	1	1
LRRC25	1	1	0	1
LRRC26	1	0	1	1
LRRC27	4	2	2	0.5
LRRC28	4	2	2	0.5
LRRC29	4	4	0	1
LRRC3	4	4	0	1
LRRC31	1	0	1	1
LRRC32	4	3	1	0.75
LRRC34	4	0	4	1
LRRC36	1	0	1	1
LRRC37A	4	2	2	0.5
LRRC37A2	4	4	0	1
LRRC37A3	4	2	2	0.5
LRRC37A4P	2	1	1	0.5
LRRC37A6P	2	1	1	0.5
LRRC37A8P	2	2	0	1
LRRC37B	4	1	3	0.75
LRRC38	2	2	0	1
LRRC39	4	2	2	0.5
LRRC3C	1	0	1	1
LRRC3DN	1	1	0	1
LRRC4	2	2	0	1
LRRC40	4	1	3	0.75
LRRC41	4	1	3	0.75
LRRC42	4	2	2	0.5
LRRC43	3	1	2	0.6666666666666666
LRRC45	4	3	1	0.75
LRRC46	4	2	2	0.5
LRRC47	4	3	1	0.75
LRRC48	1	1	0	1
LRRC49	4	1	3	0.75
LRRC4B	1	0	1	1
LRRC4C	2	2	0	1
LRRC56	4	3	1	0.75
LRRC57	4	2	2	0.5
LRRC58	4	1	3	0.75
LRRC59	4	3	1	0.75
LRRC6	4	3	1	0.75
LRRC61	4	2	2	0.5
LRRC63	3	1	2	0.6666666666666666
LRRC66	2	1	1	0.5
LRRC69	4	2	2	0.5
LRRC7	4	1	3	0.75
LRRC70	4	2	2	0.5
LRRC71	2	1	1	0.5
LRRC72	1	0	1	1
LRRC73	2	0	2	1
LRRC74B	1	0	1	1
LRRC75A	3	1	2	0.6666666666666666
LRRC75B	3	2	1	0.6666666666666666
LRRC8A	4	3	1	0.75
LRRC8B	4	0	4	1
LRRC8C	4	2	2	0.5
LRRC8D	4	0	4	1
LRRC8E	4	2	2	0.5
LRRCC1	4	1	3	0.75
LRRD1	2	1	1	0.5
LRRFIP1	4	3	1	0.75
LRRFIP2	4	1	3	0.75
LRRIQ1	4	2	2	0.5
LRRIQ3	4	4	0	1
LRRIQ4	4	1	3	0.75
LRRK1	4	0	4	1
LRRK2	4	0	4	1
LRRN1	4	3	1	0.75
LRRN2	4	3	1	0.75
LRRN3	1	0	1	1
LRRN4	4	1	3	0.75
LRRN4CL	2	1	1	0.5
LRRTM2	1	0	1	1
LRRTM3	1	0	1	1
LRRTM4	1	0	1	1
LRSAM1	4	3	1	0.75
LRTM2	1	1	0	1
LRTOMT	4	3	1	0.75
LRWD1	4	4	0	1
LSAMP	4	2	2	0.5
LSG1	4	3	1	0.75
LSM1	4	2	2	0.5
LSM10	4	2	2	0.5
LSM11	4	2	2	0.5
LSM12	4	1	3	0.75
LSM14A	4	0	4	1
LSM14B	4	2	2	0.5
LSM2	4	2	2	0.5
LSM3	4	3	1	0.75
LSM4	4	3	1	0.75
LSM5	4	3	1	0.75
LSM6	4	1	3	0.75
LSM7	4	4	0	1
LSM8	3	1	2	0.6666666666666666
LSMD1	1	0	1	1
LSMEM1	4	1	3	0.75
LSMEM2	2	1	1	0.5
LSP1	1	1	0	1
LSP1P4	2	1	1	0.5
LSP1P5	2	2	0	1
LSR	4	2	2	0.5
LSS	4	3	1	0.75
LST1	2	1	1	0.5
LTA	2	1	1	0.5
LTA4H	4	3	1	0.75
LTB	4	2	2	0.5
LTB4R	4	1	3	0.75
LTB4R2	4	2	2	0.5
LTBP1	4	1	3	0.75
LTBP2	4	3	1	0.75
LTBP3	4	0	4	1
LTBP4	4	3	1	0.75
LTBR	4	3	1	0.75
LTC4S	2	1	1	0.5
LTF	3	3	0	1
LTK	3	0	3	1
LTN1	4	2	2	0.5
LTO1	2	1	1	0.5
LTV1	4	2	2	0.5
LUC7L	4	2	2	0.5
LUC7L2	4	4	0	1
LUC7L3	4	4	0	1
LUCAT1	2	1	1	0.5
LUM	1	0	1	1
LURAP1	1	0	1	1
LURAP1L	4	1	3	0.75
LURAP1L-AS1	2	0	2	1
LUZP1	4	3	1	0.75
LUZP2	2	2	0	1
LUZP6	1	0	1	1
LVRN	3	0	3	1
LXN	4	1	3	0.75
LY6D	2	2	0	1
LY6E	4	3	1	0.75
LY6G5B	4	4	0	1
LY6G5C	2	2	0	1
LY6G6C	2	0	2	1
LY6G6D	1	0	1	1
LY6G6F	1	0	1	1
LY6H	1	0	1	1
LY6K	4	1	3	0.75
LY75	4	1	3	0.75
LY75-CD302	1	1	0	1
LY9	1	1	0	1
LY96	3	1	2	0.6666666666666666
LYAR	4	1	3	0.75
LYG1	4	1	3	0.75
LYG2	4	3	1	0.75
LYL1	1	1	0	1
LYN	4	2	2	0.5
LYNX1	1	1	0	1
LYPD1	4	3	1	0.75
LYPD2	1	1	0	1
LYPD3	4	3	1	0.75
LYPD4	1	0	1	1
LYPD5	4	3	1	0.75
LYPD6	4	3	1	0.75
LYPD6B	4	1	3	0.75
LYPLA1	4	1	3	0.75
LYPLA2	4	2	2	0.5
LYPLA2P2	2	2	0	1
LYPLAL1	4	2	2	0.5
LYPLAL1-DT	2	2	0	1
LYRM1	4	2	2	0.5
LYRM2	4	3	1	0.75
LYRM4	4	3	1	0.75
LYRM4-AS1	2	1	1	0.5
LYRM5	1	1	0	1
LYRM7	4	3	1	0.75
LYRM9	4	3	1	0.75
LYSMD1	4	0	4	1
LYSMD2	4	2	2	0.5
LYSMD3	4	1	3	0.75
LYSMD4	4	4	0	1
LYST	4	1	3	0.75
LYZ	1	0	1	1
LYZL2	1	1	0	1
LYZL4	1	1	0	1
LYZL6	1	0	1	1
LZIC	4	2	2	0.5
LZTFL1	4	3	1	0.75
LZTR1	4	3	1	0.75
LZTS1	2	0	2	1
LZTS2	4	2	2	0.5
LZTS3	4	2	2	0.5
M1AP	4	1	3	0.75
M6PR	4	1	3	0.75
MAATS1	2	0	2	1
MAB21L1	1	0	1	1
MAB21L2	1	0	1	1
MAB21L3	4	2	2	0.5
MAB21L4	2	2	0	1
MACC1	4	3	1	0.75
MACF1	4	3	1	0.75
MACO1	2	1	1	0.5
MACROD1	4	3	1	0.75
MACROD2	4	2	2	0.5
MACROH2A1	2	1	1	0.5
MACROH2A2	2	1	1	0.5
MAD1L1	4	3	1	0.75
MAD2L1	4	2	2	0.5
MAD2L1BP	4	3	1	0.75
MAD2L2	4	2	2	0.5
MADCAM1	2	1	1	0.5
MADD	4	3	1	0.75
MAEA	4	3	1	0.75
MAEL	1	0	1	1
MAF	3	3	0	1
MAF1	4	1	3	0.75
MAFA	3	2	1	0.6666666666666666
MAFB	4	2	2	0.5
MAFF	4	1	3	0.75
MAFG	4	2	2	0.5
MAFG-DT	2	2	0	1
MAFK	4	1	3	0.75
MAG	1	1	0	1
MAGEA1	3	1	2	0.6666666666666666
MAGEA10	1	0	1	1
MAGEA11	1	0	1	1
MAGEA3	2	1	1	0.5
MAGEA4	1	0	1	1
MAGEA6	3	1	2	0.6666666666666666
MAGEA8	1	0	1	1
MAGEA9	1	0	1	1
MAGEA9B	1	0	1	1
MAGEB16	1	1	0	1
MAGEB17	1	0	1	1
MAGEB18	1	0	1	1
MAGEB2	1	0	1	1
MAGEB6	1	1	0	1
MAGEC1	1	0	1	1
MAGEC2	1	0	1	1
MAGEC3	1	0	1	1
MAGED1	4	2	2	0.5
MAGED2	4	2	2	0.5
MAGED4	4	2	2	0.5
MAGED4B	4	3	1	0.75
MAGEE1	4	1	3	0.75
MAGEE2	1	0	1	1
MAGEF1	4	1	3	0.75
MAGEH1	4	3	1	0.75
MAGEL2	4	1	3	0.75
MAGI1	4	2	2	0.5
MAGI1-IT1	2	0	2	1
MAGI2	4	0	4	1
MAGI2-AS3	2	0	2	1
MAGI3	4	2	2	0.5
MAGIX	4	2	2	0.5
MAGOH	4	0	4	1
MAGOHB	4	1	3	0.75
MAGT1	4	1	3	0.75
MAIP1	3	2	1	0.6666666666666666
MAJIN	3	0	3	1
MAK	4	3	1	0.75
MAK16	4	0	4	1
MAL	4	1	3	0.75
MAL2	4	1	3	0.75
MAL2-AS1	2	2	0	1
MALAT1	2	2	0	1
MALINC1	2	2	0	1
MALL	4	2	2	0.5
MALRD1	1	0	1	1
MALSU1	4	3	1	0.75
MALT1	4	3	1	0.75
MAMDC2	4	3	1	0.75
MAMDC2-AS1	2	2	0	1
MAMDC4	4	2	2	0.5
MAML1	4	1	3	0.75
MAML2	4	1	3	0.75
MAML3	4	2	2	0.5
MAMLD1	4	1	3	0.75
MAMSTR	4	3	1	0.75
MAN1A1	4	1	3	0.75
MAN1A2	4	1	3	0.75
MAN1B1	4	4	0	1
MAN1B1-DT	2	2	0	1
MAN1C1	3	0	3	1
MAN2A1	4	1	3	0.75
MAN2A2	4	0	4	1
MAN2B1	4	2	2	0.5
MAN2B2	4	3	1	0.75
MAN2C1	4	3	1	0.75
MANBA	4	1	3	0.75
MANBAL	4	2	2	0.5
MANCR	2	2	0	1
MANEA	4	2	2	0.5
MANEA-DT	2	1	1	0.5
MANEAL	4	3	1	0.75
MANF	4	1	3	0.75
MANSC1	4	1	3	0.75
MANSC4	1	0	1	1
MAOA	4	3	1	0.75
MAOB	1	1	0	1
MAP10	4	2	2	0.5
MAP11	2	2	0	1
MAP1A	4	3	1	0.75
MAP1B	4	2	2	0.5
MAP1LC3A	1	1	0	1
MAP1LC3B	4	2	2	0.5
MAP1LC3B2	4	2	2	0.5
MAP1LC3C	3	1	2	0.6666666666666666
MAP1S	4	2	2	0.5
MAP2	4	2	2	0.5
MAP2K1	4	1	3	0.75
MAP2K2	4	3	1	0.75
MAP2K3	4	3	1	0.75
MAP2K4	4	2	2	0.5
MAP2K4P1	2	2	0	1
MAP2K5	4	3	1	0.75
MAP2K6	4	2	2	0.5
MAP2K7	4	2	2	0.5
MAP3K1	4	1	3	0.75
MAP3K10	4	2	2	0.5
MAP3K11	4	3	1	0.75
MAP3K12	4	2	2	0.5
MAP3K13	4	2	2	0.5
MAP3K14	3	2	1	0.6666666666666666
MAP3K14-AS1	2	1	1	0.5
MAP3K15	4	2	2	0.5
MAP3K19	1	1	0	1
MAP3K2	4	2	2	0.5
MAP3K20	2	0	2	1
MAP3K20-AS1	2	0	2	1
MAP3K21	3	1	2	0.6666666666666666
MAP3K3	4	2	2	0.5
MAP3K4	4	0	4	1
MAP3K5	4	2	2	0.5
MAP3K6	4	3	1	0.75
MAP3K7	4	1	3	0.75
MAP3K7CL	4	2	2	0.5
MAP3K8	4	0	4	1
MAP3K9	4	3	1	0.75
MAP4	4	3	1	0.75
MAP4K1	4	3	1	0.75
MAP4K2	4	3	1	0.75
MAP4K3	4	1	3	0.75
MAP4K3-DT	2	0	2	1
MAP4K4	4	1	3	0.75
MAP4K5	4	2	2	0.5
MAP6	2	1	1	0.5
MAP6D1	4	2	2	0.5
MAP7	4	1	3	0.75
MAP7D1	4	2	2	0.5
MAP7D2	4	0	4	1
MAP7D3	4	2	2	0.5
MAP9	4	4	0	1
MAPK1	4	2	2	0.5
MAPK10	4	1	3	0.75
MAPK11	4	3	1	0.75
MAPK12	4	2	2	0.5
MAPK13	4	1	3	0.75
MAPK14	4	2	2	0.5
MAPK15	4	2	2	0.5
MAPK1IP1L	4	4	0	1
MAPK3	4	3	1	0.75
MAPK4	2	0	2	1
MAPK6	4	2	2	0.5
MAPK6-DT	2	2	0	1
MAPK7	4	4	0	1
MAPK8	4	1	3	0.75
MAPK8IP1	4	3	1	0.75
MAPK8IP2	4	2	2	0.5
MAPK8IP3	4	3	1	0.75
MAPK9	4	3	1	0.75
MAPKAP1	4	4	0	1
MAPKAPK2	4	0	4	1
MAPKAPK3	4	1	3	0.75
MAPKAPK5	4	2	2	0.5
MAPKAPK5-AS1	2	0	2	1
MAPKBP1	4	3	1	0.75
MAPRE1	4	2	2	0.5
MAPRE2	4	3	1	0.75
MAPRE3	4	2	2	0.5
MAPT	4	2	2	0.5
MARC1	1	0	1	1
MARC2	1	1	0	1
MARCH1	1	0	1	1
MARCH10	1	0	1	1
MARCH2	1	0	1	1
MARCH3	1	1	0	1
MARCH4	1	1	0	1
MARCH5	1	1	0	1
MARCH6	1	0	1	1
MARCH7	1	1	0	1
MARCH8	1	0	1	1
MARCH9	1	1	0	1
MARCHF1	2	0	2	1
MARCHF10	2	1	1	0.5
MARCHF2	2	2	0	1
MARCHF3	2	2	0	1
MARCHF4	2	1	1	0.5
MARCHF5	2	0	2	1
MARCHF6	2	1	1	0.5
MARCHF7	2	0	2	1
MARCHF8	2	1	1	0.5
MARCHF9	2	2	0	1
MARCKS	4	4	0	1
MARCKSL1	4	3	1	0.75
MARCO	2	2	0	1
MARF1	2	1	1	0.5
MARK1	4	2	2	0.5
MARK2	4	3	1	0.75
MARK3	4	1	3	0.75
MARK4	4	2	2	0.5
MARS	2	1	1	0.5
MARS1	2	0	2	1
MARS2	4	2	2	0.5
MARVELD1	4	3	1	0.75
MARVELD2	4	2	2	0.5
MARVELD3	4	3	1	0.75
MASP1	3	1	2	0.6666666666666666
MASP2	4	4	0	1
MAST1	4	2	2	0.5
MAST2	4	2	2	0.5
MAST3	4	3	1	0.75
MAST4	4	2	2	0.5
MAST4-AS1	2	0	2	1
MASTL	4	1	3	0.75
MAT1A	4	1	3	0.75
MAT2A	4	2	2	0.5
MAT2B	4	2	2	0.5
MATK	4	2	2	0.5
MATN1	2	1	1	0.5
MATN1-AS1	2	0	2	1
MATN2	4	1	3	0.75
MATN3	4	3	1	0.75
MATN4	2	1	1	0.5
MATR3	4	2	2	0.5
MAU2	4	3	1	0.75
MAVS	4	4	0	1
MAX	4	2	2	0.5
MAZ	4	1	3	0.75
MB	4	1	3	0.75
MB21D1	2	2	0	1
MB21D2	4	1	3	0.75
MBD1	4	3	1	0.75
MBD2	4	1	3	0.75
MBD3	4	3	1	0.75
MBD4	4	2	2	0.5
MBD5	4	2	2	0.5
MBD6	4	2	2	0.5
MBIP	4	3	1	0.75
MBL1P	2	2	0	1
MBL2	1	0	1	1
MBLAC1	4	2	2	0.5
MBLAC2	4	1	3	0.75
MBNL1	4	1	3	0.75
MBNL1-AS1	2	1	1	0.5
MBNL2	4	1	3	0.75
MBNL3	4	1	3	0.75
MBOAT1	4	2	2	0.5
MBOAT2	4	2	2	0.5
MBOAT4	2	2	0	1
MBOAT7	4	3	1	0.75
MBP	4	2	2	0.5
MBTD1	4	3	1	0.75
MBTPS1	4	4	0	1
MBTPS2	4	1	3	0.75
MC1R	4	3	1	0.75
MC4R	2	0	2	1
MC5R	1	1	0	1
MCAM	4	2	2	0.5
MCAT	4	3	1	0.75
MCC	4	3	1	0.75
MCCC1	4	1	3	0.75
MCCC2	4	2	2	0.5
MCCD1	2	1	1	0.5
MCEE	4	2	2	0.5
MCEMP1	1	0	1	1
MCF2	3	2	1	0.6666666666666666
MCF2L	4	2	2	0.5
MCF2L-AS1	2	0	2	1
MCF2L2	4	1	3	0.75
MCFD2	4	3	1	0.75
MCHR1	1	0	1	1
MCHR2	1	1	0	1
MCIDAS	4	2	2	0.5
MCL1	4	1	3	0.75
MCM10	4	2	2	0.5
MCM2	4	4	0	1
MCM3	4	3	1	0.75
MCM3AP	4	4	0	1
MCM3AP-AS1	2	2	0	1
MCM4	4	4	0	1
MCM5	4	3	1	0.75
MCM6	4	2	2	0.5
MCM7	4	3	1	0.75
MCM8	4	1	3	0.75
MCM8-AS1	2	1	1	0.5
MCM9	4	2	2	0.5
MCMBP	4	2	2	0.5
MCMDC2	4	2	2	0.5
MCOLN1	4	2	2	0.5
MCOLN2	4	1	3	0.75
MCOLN3	4	0	4	1
MCPH1	4	1	3	0.75
MCPH1-AS1	2	1	1	0.5
MCRIP1	3	2	1	0.6666666666666666
MCRIP2	3	1	2	0.6666666666666666
MCRS1	4	1	3	0.75
MCTP1	4	1	3	0.75
MCTP2	4	1	3	0.75
MCTS1	4	1	3	0.75
MCU	4	1	3	0.75
MCUB	3	2	1	0.6666666666666666
MCUR1	4	1	3	0.75
MDC1	4	3	1	0.75
MDFI	4	3	1	0.75
MDFIC	4	4	0	1
MDGA1	2	1	1	0.5
MDGA2	4	3	1	0.75
MDH1	4	2	2	0.5
MDH1B	4	3	1	0.75
MDH2	4	3	1	0.75
MDK	4	3	1	0.75
MDM1	4	1	3	0.75
MDM2	4	2	2	0.5
MDM4	4	0	4	1
MDN1	4	3	1	0.75
MDP1	4	2	2	0.5
MDS2	2	1	1	0.5
ME1	4	2	2	0.5
ME2	4	0	4	1
ME3	3	1	2	0.6666666666666666
MEA1	4	3	1	0.75
MEAF6	4	1	3	0.75
MEAK7	2	1	1	0.5
MECOM	4	2	2	0.5
MECP2	4	3	1	0.75
MECR	4	3	1	0.75
MED1	4	3	1	0.75
MED10	4	2	2	0.5
MED11	4	4	0	1
MED12	4	1	3	0.75
MED12L	4	2	2	0.5
MED13	4	2	2	0.5
MED13L	4	1	3	0.75
MED14	4	1	3	0.75
MED14OS	1	0	1	1
MED15	4	2	2	0.5
MED16	4	3	1	0.75
MED17	4	1	3	0.75
MED18	4	1	3	0.75
MED19	4	2	2	0.5
MED20	4	2	2	0.5
MED21	4	2	2	0.5
MED22	4	3	1	0.75
MED23	4	3	1	0.75
MED24	4	3	1	0.75
MED25	4	2	2	0.5
MED26	4	2	2	0.5
MED27	4	1	3	0.75
MED28	4	3	1	0.75
MED29	4	2	2	0.5
MED30	4	2	2	0.5
MED31	4	4	0	1
MED4	4	2	2	0.5
MED6	4	1	3	0.75
MED7	4	3	1	0.75
MED8	4	1	3	0.75
MED9	4	4	0	1
MEDAG	1	1	0	1
MEF2A	4	2	2	0.5
MEF2B	2	1	1	0.5
MEF2BNB	1	1	0	1
MEF2BNB-MEF2B	1	1	0	1
MEF2C	4	1	3	0.75
MEF2D	4	2	2	0.5
MEFV	1	0	1	1
MEGF10	2	2	0	1
MEGF11	2	0	2	1
MEGF6	4	3	1	0.75
MEGF8	4	2	2	0.5
MEGF9	4	2	2	0.5
MEI1	2	1	1	0.5
MEI4	3	1	2	0.6666666666666666
MEIG1	2	1	1	0.5
MEIOB	4	1	3	0.75
MEIOC	3	2	1	0.6666666666666666
MEIS1	4	1	3	0.75
MEIS2	4	1	3	0.75
MEIS3	2	1	1	0.5
MEIS3P1	2	2	0	1
MELK	4	3	1	0.75
MELTF	3	2	1	0.6666666666666666
MELTF-AS1	2	0	2	1
MEMO1	4	0	4	1
MEN1	4	4	0	1
MEOX1	4	1	3	0.75
MEOX2	2	0	2	1
MEP1A	1	1	0	1
MEP1B	1	0	1	1
MEPCE	4	2	2	0.5
MERTK	4	1	3	0.75
MESD	2	1	1	0.5
MESDC1	2	1	1	0.5
MESDC2	2	1	1	0.5
MESP1	4	1	3	0.75
MESP2	4	0	4	1
MEST	4	1	3	0.75
MESTIT1	2	0	2	1
MET	4	3	1	0.75
METAP1	4	2	2	0.5
METAP1D	4	4	0	1
METAP2	4	2	2	0.5
METRN	4	2	2	0.5
