gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
APOO	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4628489270570721	0.09834105380819519	-4.706568712999706	2.519210969543197e-6	-0.6555938507228501	-0.27010400339129403	0.017450142645817082	5.49816173394786	0.06398664642680878	63.12143495317988	-0.5407705904666686	0.04229753527422361	-12.784919664012142	1.9906839993467978e-37	NA	NA	NA	NA	6.748473298303488e-5	DOWN	2.519210969543197e-6	3	0	3	1
SPX	2	A2780,UWB_BRCAdef	FALSE	-2.6711154083347575	0.5685023918554931	-4.698512172687085	2.620635727363024e-6	-3.7853596214964007	-1.5568711951731142	0.5614724254875402	6.715101156856195	0.009559986810205416	85.10819157237887	-2.204605223146334	0.06617124884450537	-33.31666337939149	2.2153276652608635e-243	NA	NA	NA	NA	6.982223513606673e-5	DOWN	2.620635727363024e-6	2	0	2	1
PRR3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.1958596024762533	0.041892638840617676	-4.6752748906892565	2.935601307159954e-6	-0.27796766582120774	-0.11375153913129887	0	0.6459627518462929	0.7239873378381771	0	-0.1958596024762533	0.041892638840617676	-4.6752748906892565	2.935601307159954e-6	NA	NA	NA	NA	7.793309969295196e-5	DOWN	2.935601307159954e-6	3	0	3	1
SUPT20H	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2309350041042208	0.04943998496836115	-4.671016875349101	2.9971231262961366e-6	-0.3278355940384103	-0.1340344141700313	3.59906102301837e-6	3.4645591407887926	0.17688073795171808	0.03478304839488524	-0.2309394238943283	0.0494207742616868	-4.672922011935433	2.9694454322759904e-6	NA	NA	NA	NA	7.942376284684762e-5	DOWN	2.9971231262961366e-6	3	1	2	0.6666666666666666
CDC42SE1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4981137642266149	0.10677406968135218	-4.6651192158652846	3.084381651982463e-6	-0.7073870952848353	-0.28884043316839453	0.02029494430846768	5.737289090887632	0.056775831507002744	64.8990867048207	-0.5990520151338217	0.028313988579298812	-21.1574576805405	2.3558722535312636e-99	NA	NA	NA	NA	8.129902226000835e-5	DOWN	3.084381651982463e-6	3	0	3	1
KRTAP5-2	2	A2780,PEO1	FALSE	-0.364552380057898	0.07828768965455485	-4.656573487689938	3.2151554941661966e-6	-0.5179934322136744	-0.2111113279021215	0.0021672068406974588	1.1224944734538016	0.2893819626703611	10.912701697042532	-0.3721042238214903	0.06767410211004549	-5.498473008425115	3.830941648842772e-8	NA	NA	NA	NA	8.414602529599212e-5	DOWN	3.2151554941661966e-6	2	0	2	1
SENP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.16083048852519846	0.034580425651629845	-4.650911187312646	3.304716333736447e-6	-0.228606877372458	-0.09305409967793894	1.7431526320342447e-6	2.17258584980309	0.3374651865673447	0.02445369551967732	-0.1608260398918312	0.03456367021897371	-4.653037101469213	3.2708136806516328e-6	NA	NA	NA	NA	8.63371738992241e-5	DOWN	3.304716333736447e-6	3	0	3	1
SVBP	2	A2780,UWB_BRCAdef	FALSE	-0.211633282965033	0.045522881150781416	-4.6489430724751095	3.336402732453154e-6	-0.30085649049306185	-0.12241007543700415	0	0.001346255135895748	0.9707311060149466	0	-0.211633282965033	0.045522881150781416	-4.6489430724751095	3.336402732453154e-6	NA	NA	NA	NA	8.701126491143701e-5	DOWN	3.336402732453154e-6	2	0	2	1
HS2ST1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7983247868592208	0.17194434180296728	-4.642925603065375	3.4351006782735485e-6	-1.1353295041384814	-0.46132006957996013	0.0796076585467721	24.93481379098546	3.850117481354044e-6	90.78212332268869	-0.9622567750475159	0.042637495725462105	-22.568322990716336	8.874852733419564e-113	NA	NA	NA	NA	8.911374338531748e-5	DOWN	3.4351006782735485e-6	3	0	3	1
METTL18	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2546250050641885	0.05486370488191211	-4.641046491705945	3.466491136869772e-6	-0.3621558906911706	-0.14709411943720643	5.822708431055581e-6	1.9387733455378813	0.37931561136796804	0.052493198982067564	-0.25462801674590246	0.054839426552334064	-4.643156078645484	3.431269414328136e-6	NA	NA	NA	NA	8.977058571084644e-5	DOWN	3.466491136869772e-6	3	0	3	1
SFT2D2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5140400756083672	0.11078348828701637	-4.640042334437052	3.483378109840298e-6	-0.7311717227326342	-0.29690842848410015	0.029138842163692457	11.469522218962652	0.0032316542877081733	79.9785865811007	-0.5428698006767515	0.0473316972462544	-11.469476740974287	1.8779135724918004e-30	NA	NA	NA	NA	9.005019599686798e-5	DOWN	3.483378109840298e-6	3	0	3	1
ZNF136	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2644338573205063	0.057054121754114645	-4.634789725799886	3.5730048662711717e-6	-0.3762578811281342	-0.15260983351287838	0	1.0127993443157168	0.6026614563587901	0	-0.2644338573205063	0.057054121754114645	-4.634789725799886	3.5730048662711717e-6	NA	NA	NA	NA	9.204533616298226e-5	DOWN	3.5730048662711717e-6	3	0	3	1
NPIPB3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3471488652023294	0.07501037236532537	-4.628011490352286	3.6919353755099844e-6	-0.49416649350530567	-0.20013123689935314	0	0.7707413272302747	0.6801984646501467	0	-0.3471488652023294	0.07501037236532537	-4.628011490352286	3.6919353755099844e-6	NA	NA	NA	NA	9.49437363437672e-5	DOWN	3.6919353755099844e-6	3	0	3	1
KCNMB3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.299707529393101	0.06488617363132958	-4.618973698402683	3.85642731356477e-6	-0.4268820928051195	-0.17253296598108253	0.002075934505434668	2.3059408093609437	0.31569762554642744	14.447085158964667	-0.29496662961971826	0.0569298011651139	-5.181234144209014	2.2042258877476595e-7	NA	NA	NA	NA	9.88301398365377e-5	DOWN	3.85642731356477e-6	3	0	3	1
SSX2IP	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6558834189367972	0.14232912011177506	-4.60821663494943	4.061373907969672e-6	-0.9348433683071518	-0.3769234695664427	0.050330324258195454	13.97730083702389	9.222903981789694e-4	83.53771533377096	-0.7197031242987875	0.05415870933701029	-13.288779092210861	2.689304787728349e-40	NA	NA	NA	NA	1.037228600641581e-4	DOWN	4.061373907969672e-6	3	0	3	1
TFEB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.29191426095291717	0.06346550796853034	-4.599573379254511	4.233570496202312e-6	-0.41630437083177646	-0.16752415107405788	1.5355247496362088e-6	3.9210188985210586	0.14078667897865885	0.00973631425023	-0.29191809376100564	0.06345958908589809	-4.600062779572509	4.2236363121260064e-06	NA	NA	NA	NA	1.0737874258549501e-4	DOWN	4.233570496202312e-6	3	1	2	0.6666666666666666
ZNF419	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5213933478356687	0.11375453092523713	-4.583495211969569	4.572673595810638e-6	-0.7443481315273812	-0.2984385641439562	0.02848316048620275	10.71046568374207	0.004723369571247591	77.59949117488966	-0.5192237314433148	0.04843378276720062	-10.720280386501907	8.175511808626481e-27	NA	NA	NA	NA	1.1558311873718273e-4	DOWN	4.572673595810638e-6	3	0	3	1
SH2D7	2	A2780,PEO1	FALSE	-0.1591174068811871	0.034853388424453256	-4.5653353683554565	4.986964383778798e-6	-0.2274287929323007	-0.09080602083007352	0	0.7659818706993619	0.3814629702920096	0	-0.1591174068811871	0.034853388424453256	-4.5653353683554565	4.986964383778798e-6	NA	NA	NA	NA	1.254119767737025e-4	DOWN	4.986964383778798e-6	2	0	2	1
LPIN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.0090497842629984	0.2212253865860169	-4.561184409415234	5.0865883148851065e-6	-1.4426435744375419	-0.5754559940884549	0.137638432453834	50.91098770983693	8.80682739494323e-12	94.7785165822585	-1.3020985291475449	0.03552881089598653	-36.64908834015143	4.731565960499312e-294	NA	NA	NA	NA	1.2770013822106295e-4	DOWN	5.0865883148851065e-6	3	0	3	1
GPATCH4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3078540075289962	0.06775774241951446	-4.543451368597151	5.534057711484097e-6	-0.4406567423449864	-0.17505127271300602	0.005413800783461595	2.677717492685855	0.2621446714938128	34.81024001722016	-0.33141310211915836	0.0408200371611865	-8.118882910628034	4.704941648677423e-16	NA	NA	NA	NA	1.384638094411427e-4	DOWN	5.534057711484097e-6	3	0	3	1
MAPK4	2	A2780,PEO1	FALSE	-0.06496101150866607	0.014335228627197862	-4.531564385755049	5.854848636531915e-6	-0.09305754332812144	-0.0368644796892107	0	0.026487086668779546	0.8707164285138423	0	-0.06496101150866607	0.014335228627197862	-4.531564385755049	5.854848636531915e-6	NA	NA	NA	NA	1.4624264660202267e-4	DOWN	5.854848636531915e-6	2	0	2	1
CEP76	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.1905096331242205	0.04219661737152809	-4.514808176372112	6.337410280921465e-6	-0.27321348344183277	-0.10780578280660826	0	0.5047581922803313	0.7769501434321532	0	-0.1905096331242205	0.04219661737152809	-4.514808176372112	6.337410280921465e-6	NA	NA	NA	NA	1.5737617133394785e-4	DOWN	6.337410280921465e-6	3	0	3	1
TUSC3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.35532027558140894	0.07938553643745609	-4.475881773014762	7.609658787036709e-6	-0.510913067892215	-0.19972748327060286	0.010039462350932258	3.7145557831863947	0.15609696542482143	48.29067524333985	-0.42452030121972867	0.02446842082341754	-17.349722088049134	1.982007372355821e-67	NA	NA	NA	NA	1.872279941496037e-4	DOWN	7.609658787036709e-6	3	0	3	1
HADHB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2345107615434398	0.05260870303967635	-4.457641948834527	8.286616281558207e-6	-0.3376219247745683	-0.1313995983123113	0.0015178925170471259	1.6318205723083468	0.44223658224482326	12.960870815185672	-0.22504059381668048	0.043382911805940255	-5.187309575330684	2.1335390284291383e-7	NA	NA	NA	NA	2.0220164184059608e-4	DOWN	8.286616281558207e-6	3	0	3	1
LHX6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.730959208212715	0.16452773300111076	-4.4427720170907605	8.880725111911632e-6	-1.053427639352914	-0.40849077707251585	0.06392854292459543	23.407387991136467	8.2632383470035e-6	88.24807237940301	-0.8917862790468076	0.03676149480936939	-24.258705574168282	5.351650423012077e-130	NA	NA	NA	NA	2.1563100530350954e-4	DOWN	8.880725111911632e-6	3	0	3	1
RPIA	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3404584600501852	0.07674186487896976	-4.436411085228709	9.147109161599643e-6	-0.49086975131940525	-0.1900471687809652	0.009111682275769433	4.088974380113573	0.12944655443997014	51.0867411210536	-0.31744860646712786	0.049053127892227606	-6.471526284003331	9.701787768297975e-11	NA	NA	NA	NA	2.2173492323372776e-4	DOWN	9.147109161599643e-6	3	0	3	1
TMEM123	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5082299740439208	0.11500083644381665	-4.419358934769272	9.899411364895343e-6	-0.7336274716657827	-0.2828324764220589	0.030399864160154878	7.233300842829182	0.026872537586658262	77.8932195854089	-0.5199301684666242	0.04663855548988227	-11.148076157277586	7.317127302856469e-29	NA	NA	NA	NA	2.3840813656792742e-4	DOWN	9.899411364895343e-6	3	0	3	1
WDFY1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3786903725199267	0.08605992392438983	-4.400310333211948	1.080961742574767e-5	-0.5473647239239877	-0.21001602111586573	0.01605833411920976	8.438380920524619	0.01471054845943069	73.60276535048882	-0.45929969233167944	0.03267427661503494	-14.056919996825101	6.986116434279856e-45	NA	NA	NA	NA	2.586437101529625e-4	DOWN	1.080961742574767e-5	3	0	3	1
KRT81	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.42550541404821496	0.09677564879372128	-4.39682316111552	1.0984676749116727e-5	-0.6151822002644057	-0.23582862783202416	0	0.607126061798687	0.7381833593043884	0	-0.42550541404821496	0.09677564879372128	-4.39682316111552	1.0984676749116727e-5	NA	NA	NA	NA	2.624077788193684e-4	DOWN	1.0984676749116727e-5	3	0	3	1
TPR	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3736154102723513	0.08515953649857133	-4.3872410024051645	1.147975665456775e-5	-0.5405250347496753	-0.20670578579502727	0.01196354864929868	4.446840556034053	0.10823827002500806	55.737282593714454	-0.3963009724743982	0.054088669521086964	-7.326875960960671	2.3557967659811744e-13	NA	NA	NA	NA	2.7379219621144084e-4	DOWN	1.147975665456775e-5	3	0	3	1
RIC1	2	A2780,UWB_BRCAdef	FALSE	-1.0762389602113052	0.24576304258054746	-4.379173324478085	1.1913035617702634e-5	-1.5579256724001618	-0.5945522480224484	0.10970156423630043	10.22708212486429	0.0013839342471312014	90.22203999351115	-0.8926567641449531	0.043544646316727616	-20.49980513453017	2.161572681076403e-93	NA	NA	NA	NA	2.83668369853412e-4	DOWN	1.1913035617702634e-5	2	0	2	1
MYSM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3226828493549364	0.0737496849402777	-4.375379360823631	1.2122147054221598e-5	-0.46722957570905665	-0.17813612300081613	0.008380664934052259	4.158610518542844	0.12501703646191042	51.917225185467466	-0.32306243560735337	0.047123880367485375	-6.855599180034007	7.101423226063604e-12	NA	NA	NA	NA	2.8818358278259607e-4	DOWN	1.2122147054221598e-5	3	0	3	1
UBE2J1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8965470070226156	0.20505438528930395	-4.37224010477859	1.2297816960956322e-5	-1.298446217061651	-0.49464779698358	0.09860114865359938	18.760375406142238	8.437936278126578e-5	89.27495557404993	-1.0786660264724959	0.05049850693330366	-21.360354829839885	3.124290935456571e-101	NA	NA	NA	NA	2.9142278750266204e-4	DOWN	1.2297816960956322e-5	3	0	3	1
HES7	2	A2780,UWB_BRCAdef	FALSE	-1.4479567903844122	0.33193479217542726	-4.362172404088235	1.2877732599684835e-5	-2.098537028264037	-0.7973765525047871	0.1371065744247124	1.7950494661158745	0.18031214436628237	44.29122880029602	-1.6158567925645908	0.0785492782824571	-20.57124938505603	4.966985101952231e-94	NA	NA	NA	NA	3.0419014688744353e-4	DOWN	1.2877732599684835e-5	2	0	2	1
FAM78B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.11996300076671479	0.027522778648547498	-4.358680578679355	1.3084893005932451e-5	-0.17390665567233587	-0.06601934586109372	0	0.6897682797517459	0.7083024127194677	0	-0.11996300076671479	0.027522778648547498	-4.358680578679355	1.3084893005932451e-5	NA	NA	NA	NA	3.0859061065187105e-4	DOWN	1.3084893005932451e-5	3	1	2	0.6666666666666666
MRPL9	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.34629970933028686	0.0795589474900243	-4.35274372343486	1.3444427815667297e-5	-0.5022323810586478	-0.19036703760192591	0.00909532691282274	3.5648141524646344	0.16823271054675057	47.198769427198826	-0.31265230878369354	0.033010502039121585	-9.471298207254206	2.7638703144361614e-21	NA	NA	NA	NA	3.160616122579846e-4	DOWN	1.3444427815667297e-5	3	0	3	1
SOCS6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6209913952913966	0.14312980435357017	-4.338658870498951	1.4335483672912034e-5	-0.9015206569386582	-0.34046213364413486	0.05299696620989538	14.937432192863309	5.706604997901079e-4	88.40715704388411	-0.7241595347832673	0.043636022564999655	-16.595452385802776	7.517526675968392e-62	NA	NA	NA	NA	3.3594104131751227e-4	DOWN	1.4335483672912034e-5	3	0	3	1
ZNF432	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.19256916718942677	0.044646479725121375	-4.3131993468473455	1.6090890830159334e-5	-0.28007465948716237	-0.10506367489169115	0	0.17379694767189344	0.9167701670668603	0	-0.19256916718942677	0.044646479725121375	-4.3131993468473455	1.6090890830159334e-5	NA	NA	NA	NA	3.747023664654584e-4	DOWN	1.6090890830159334e-5	3	0	3	1
RSPH10B	2	A2780,PEO1	FALSE	-0.12563726258331703	0.029248881132277277	-4.295455337765773	1.7433513416063225e-5	-0.1829640161906736	-0.06831050897596046	4.247582301461256e-4	1.0377321016956151	0.3083495122477514	3.6360156570239415	-0.12830145025928372	0.021330846410121507	-6.014831657050634	1.8007373342487558e-9	NA	NA	NA	NA	4.040585625130516e-4	DOWN	1.7433513416063225e-5	2	1	1	0.5
PDGFRB	2	A2780,PEO1	FALSE	-0.10069383730112122	0.023461503494417245	-4.291874871748169	1.7717078442539224e-5	-0.14667753917333964	-0.0547101354289028	0	0.030480183399266968	0.861405148045757	0	-0.10069383730112122	0.023461503494417245	-4.291874871748169	1.7717078442539224e-5	NA	NA	NA	NA	4.093475608278555e-4	DOWN	1.7717078442539224e-5	2	0	2	1
CCNH	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6013238675234037	0.14052315540194105	-4.2791799387327	1.8758316976616184e-5	-0.8767441911051332	-0.32590354394167415	0.04586634640349141	9.228080524113588	0.00991169146999824	78.33899769582953	-0.6519879020798869	0.05889451489048292	-11.070435053116382	1.7455113541365223e-28	NA	NA	NA	NA	4.3272891284434244e-4	DOWN	1.8758316976616184e-5	3	0	3	1
ITPA	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.22429835563753825	0.05249383473394241	-4.2728514076817365	1.9298906999217963e-5	-0.3271843811264631	-0.12141233014861341	3.3756821684818836e-6	1.6407865973452855	0.440258467380258	0.036400494581202404	-0.2243044979729475	0.05248078600779658	-4.2740308412992265	1.9197046418590952e-5	NA	NA	NA	NA	4.4450613364086606e-4	DOWN	1.9298906999217963e-5	3	0	3	1
RFK	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.995001856448497	0.234036062650709	-4.251489472088342	2.1235349426479988e-5	-1.4537041103274464	-0.5362996025695477	0.1535596406126241	47.87344649479142	4.0217324823026425e-11	94.63981934749776	-1.1960608197324814	0.04735727101465517	-25.25611789079545	9.701992404909107e-141	NA	NA	NA	NA	4.875886831822354e-4	DOWN	2.1235349426479988e-5	3	0	3	1
TBL1XR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.663022711510979	0.15611570227138466	-4.246995669650254	2.1665614537169494e-5	-0.9690038653840709	-0.3570415576378872	0.06538717839392495	19.05188394862649	7.293499636148101e-5	89.58731193717009	-0.6356211962785081	0.049925428683544465	-12.731411888467376	3.95619758809078e-37	NA	NA	NA	NA	4.966968095521322e-4	DOWN	2.1665614537169494e-5	3	0	3	1
TMEM183A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6372037445512522	0.15006887774782798	-4.246075229682156	2.1754761354802143e-5	-0.9313333401373394	-0.343074148965165	0.050869947750968585	10.005373108682392	0.006719869432379996	77.42578187607542	-0.7992811992178499	0.03328497863067135	-24.013270613349004	2.0210139181020445e-127	NA	NA	NA	NA	4.979685079774911e-4	DOWN	2.1754761354802143e-5	3	0	3	1
RNF128	2	A2780,UWB_BRCAdef	FALSE	-0.19777906805183137	0.04667595575896093	-4.237279447970627	2.2624447949832977e-5	-0.2892622602833797	-0.10629587582028305	0	0.29065454014852377	0.5898013906115588	0	-0.19777906805183137	0.04667595575896093	-4.237279447970627	2.2624447949832977e-5	NA	NA	NA	NA	5.146887874372004e-4	DOWN	2.2624447949832977e-5	2	1	1	0.5
FAM20B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2521788108285421	0.059524911375887606	-4.236525599107315	2.270050507707187e-5	-0.36884549330822036	-0.13551212834886384	0.005797868567121211	4.364180454781846	0.11280549490690873	54.05090290214279	-0.21546125506693675	0.032600502436620465	-6.6091390918229225	3.865613971338727e-11	NA	NA	NA	NA	5.156257581792039e-4	DOWN	2.270050507707187e-5	3	0	3	1
ILKAP	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.1569071749629565	0.037083632507432414	-4.231170582642051	2.3247827670440508e-5	-0.2295897590934428	-0.0842245908324702	0	1.3274678093403685	0.5149250593818813	0	-0.1569071749629565	0.037083632507432414	-4.231170582642051	2.3247827670440508e-5	NA	NA	NA	NA	5.264404713059783e-4	DOWN	2.3247827670440508e-5	3	0	3	1
ZNF614	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4746468861261316	0.11230428468755098	-4.226436127941845	2.3742162272801588e-5	-0.6947592394232646	-0.2545345328289986	0.026491266336614167	9.18951622289808	0.01010466468808968	74.91072897388342	-0.47387964572194685	0.04971842646659084	-9.531267970445093	1.5537372858436146e-21	NA	NA	NA	NA	5.368124671680689e-4	DOWN	2.3742162272801588e-5	3	0	3	1
ZNF880	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.44387856973153317	0.1054372676909983	-4.209883084531308	2.5550287246328958e-5	-0.6505318170341985	-0.23722532242886785	0.023026089685595927	7.22848008352301	0.026937388731024983	73.72351388752988	-0.4567813810705798	0.041140566683651965	-11.102943345019385	1.2137951143124046e-28	NA	NA	NA	NA	5.759330754747963e-4	DOWN	2.5550287246328958e-5	3	0	3	1
ACADL	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2437138945863699	0.05804298976715419	-4.19885149893303	2.6827217426394193e-5	-0.35747606408501903	-0.1299517250877208	0.0044917931030501596	4.539040581846338	0.10336175176267495	46.35798519780113	-0.2705141267194099	0.030346460292929332	-8.914190456092145	4.913930129007875e-19	NA	NA	NA	NA	6.037961401584337e-4	DOWN	2.6827217426394193e-5	3	1	2	0.6666666666666666
ULK4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3982548444442228	0.09496222156853833	-4.193824005652449	2.7429082288045086e-5	-0.5843773786104707	-0.212132310277975	0.014718065645453634	4.83421505142622	0.08917919328758427	59.78350168600987	-0.41591301407641135	0.04992093958844562	-8.331434013567241	7.986894960588543e-17	NA	NA	NA	NA	6.164040118439554e-4	DOWN	2.7429082288045086e-5	3	0	3	1
ZNF582	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3317577077095591	0.07917920045550406	-4.189960315348162	2.7900324557662444e-5	-0.48694608892702446	-0.17656932649209373	0.01018425058293348	4.7005908966829315	0.09534098971671001	57.917310299527195	-0.30795109097413953	0.03576550937523017	-8.610281143861318	7.288161350925182e-18	NA	NA	NA	NA	6.241484103391143e-4	DOWN	2.7900324557662444e-5	3	0	3	1
GHRL	2	A2780,PEO1	FALSE	-0.3114325980754046	0.07441575094635322	-4.185036018784763	2.851208874704262e-5	-0.45728478981275933	-0.16558040633804982	0	0.15452014042771484	0.6942526411326991	0	-0.3114325980754046	0.07441575094635322	-4.185036018784763	2.851208874704262e-5	NA	NA	NA	NA	6.35909888842412e-4	DOWN	2.851208874704262e-5	2	0	2	1
ZNF45	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.16990317633439264	0.040633482099876925	-4.181359006269051	2.8977191516983178e-5	-0.24954333781660437	-0.09026301485218091	3.7258993927976184e-6	1.9855942850885986	0.3705387903059545	0.06245503140311132	-0.16991534318481738	0.04061299819042865	-4.183767531471283	2.8671731145323898e-5	NA	NA	NA	NA	6.453098357855877e-4	DOWN	2.8977191516983178e-5	3	1	2	0.6666666666666666
ZNF589	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.28085257656136914	0.0672087217975655	-4.178811455562341	2.9303649020147508e-5	-0.4125792507315696	-0.14912590239116869	0.006444830000077776	3.610780146541721	0.16441031199926082	46.511579007979336	-0.3176391127310361	0.039116541815686474	-8.120327053135787	4.649290708523321e-16	NA	NA	NA	NA	6.506202072986805e-4	DOWN	2.9303649020147508e-5	3	0	3	1
SMIM10L1	2	A2780,UWB_BRCAdef	FALSE	-0.24259757704697596	0.058357498388401256	-4.157093496920578	3.223221019308273e-5	-0.35697617211609667	-0.12821898197785525	0	0.4731377227625554	0.49154719991457996	0	-0.24259757704697596	0.058357498388401256	-4.157093496920578	3.223221019308273e-5	NA	NA	NA	NA	7.105681890055766e-4	DOWN	3.223221019308273e-5	2	0	2	1
GAS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5722564430110124	0.13766057899900386	-4.157010286983853	3.224394771236504e-5	-0.8420662199399909	-0.30244666608203397	0.036388370108117074	12.174824186928433	0.002271279173915919	83.2041729783633	-0.5249218426878847	0.04233639247644311	-12.3988325878253	2.65158475117967e-35	NA	NA	NA	NA	7.105681890055766e-4	DOWN	3.224394771236504e-5	3	0	3	1
RALGPS2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.732991891903066	0.17653880577090067	-4.152015692540087	3.295596574044591e-5	-1.0790015930877432	-0.3869821907183889	0.08588399033150089	21.192253185001164	2.5012706743019854e-5	92.08973744712077	-0.6935242317433763	0.0485133334084144	-14.295538628625506	2.332937668474612e-46	NA	NA	NA	NA	7.251783711368655e-4	DOWN	3.295596574044591e-5	3	0	3	1
DAGLA	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.42932445419231463	0.10354583705783557	-4.146226119670222	3.38000043366492e-5	-0.6322705655747252	-0.22637834280990407	0.01743013625855688	8.3146994075848	0.015648977434294446	66.3431654062093	-0.4317712497172931	0.04555723855840299	-9.477555343126769	2.6030992179147525e-21	NA	NA	NA	NA	7.407654137892957e-4	DOWN	3.38000043366492e-5	3	1	2	0.6666666666666666
TNNC1	2	A2780,UWB_BRCAdef	FALSE	-3.132129052395085	0.7563157447461379	-4.141298226505127	3.453455916553474e-5	-4.614480673038104	-1.6497774317520664	1.1178116035849128	43.273705280049754	4.7593657851491184e-11	97.68912785829545	-3.5823345495713594	0.09117629189434005	-39.29019786988881	0	NA	NA	NA	NA	7.554179384330802e-4	DOWN	3.453455916553474e-5	2	0	2	1
TSFM	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.14681514490030617	0.03547517727716542	-4.13853167676227	3.4953561885884326e-5	-0.2163452147087241	-0.07728507509188826	2.522475931376728e-6	2.612438451526576	0.27084211597323	0.031465868453571105	-0.14680742316304496	0.03545077244986966	-4.141162886384009	3.4554945396159125e-5	NA	NA	NA	NA	7.634539432888797e-4	DOWN	3.4953561885884326e-5	3	0	3	1
SLC35A3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6863586877503577	0.16601884570298844	-4.134221538790055	3.561597928534001e-5	-1.0117496460831272	-0.3609677294175881	0.07352686487787458	19.346602394026085	6.294172894243058e-5	90.36269654933976	-0.6545162199887407	0.048175318328112685	-13.586131710245452	4.839926108500016e-42	NA	NA	NA	NA	7.744904201357688e-4	DOWN	3.561597928534001e-5	3	0	3	1
PFN2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.46835517189710874	0.11339973621697669	-4.130125761500606	3.625648459892122e-5	-0.6906145707387255	-0.24609577305549205	0.032918901003105065	10.522291747607632	0.005189354964609918	86.81256455425448	-0.49478017503943117	0.03277616594782035	-15.095730715640173	1.7276331981531028e-51	NA	NA	NA	NA	7.872608484056507e-4	DOWN	3.625648459892122e-5	3	0	3	1
KCNJ13	2	A2780,PEO1	FALSE	-0.09456953674007931	0.022909718332003073	-4.1279222803875815	3.660557859065335e-5	-0.1394717595667624	-0.04966731391339625	0	0.016217704802899045	0.898664375347364	0	-0.09456953674007931	0.022909718332003073	-4.1279222803875815	3.660557859065335e-5	NA	NA	NA	NA	7.92513456251817e-4	DOWN	3.660557859065335e-5	2	0	2	1
