gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
FLOT2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8263640236819751	0.22748816818166423	3.632558256929078	2.8062519316108533e-4	0.38049540713692265	1.2722326402270276	0.14293804599760465	33.34350161758126	5.748448171470664e-8	92.89019973785176	1.0459935794374073	0.0500474230149236	20.900048722298916	5.34903688365612e-97	NA	NA	NA	NA	0.004922700072378253	UP	2.8062519316108533e-4	3	3	0	1
LRP11	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.726588534844945	0.47561214135583885	-3.6302448670105814	2.8315246889555693e-4	-2.658771202512362	-0.7944058671775278	0.6584376681870432	85.18435520171226	3.1801843475220985e-19	97.84064862264196	-1.3477506320115629	0.027256743945617307	-49.446501559415786	0	NA	NA	NA	NA	0.004960871513695024	DOWN	2.8315246889555693e-4	3	0	3	1
CCDC57	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5979378228040846	0.16522027539578849	3.61903417344943	2.9570459129638315e-4	0.27411203351255	0.9217636120956192	0.06479009694951983	16.170113827315916	3.0810900857630697e-4	83.73942264996863	0.604576816930612	0.05972082573730084	10.123383417202174	4.351091002726344e-24	NA	NA	NA	NA	0.005156348810730681	UP	2.9570459129638315e-4	3	3	0	1
CST6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6195930506038249	0.17168268953859747	3.608943058085823	3.074470780587873e-4	0.28310116233920235	0.9560849388684474	0.06691052986095664	10.645660148721223	0.004878926443715276	77.6656264501257	0.5302300389724333	0.07046137525922418	7.525116235976678	5.267344369606971e-14	NA	NA	NA	NA	0.0053359389005343755	UP	3.074470780587873e-4	3	3	0	1
M6PR	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5590915686126401	0.15499990898534066	-3.6070444961713943	3.0970456652183764e-4	-0.8628858078308941	-0.2552973293943861	0.06672182990403178	40.79676012024362	1.3838725666338536e-9	93.76363506608894	-0.38462173103771347	0.030526328579890252	-12.599672116845708	2.120240617533553e-36	NA	NA	NA	NA	0.005363167520449571	DOWN	3.0970456652183764e-4	3	0	3	1
EPN2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7697767221629367	0.21378859117223295	3.6006445336588944	3.1742931199710023e-4	0.3507587831598024	1.188794661166071	0.12157581352558226	38.05090689064159	5.4619856271706554e-9	92.3028893630413	1.02482772601363	0.03500287102862742	29.278390483325364	1.9544690915492986e-188	NA	NA	NA	NA	0.005474883786782117	UP	3.1742931199710023e-4	3	3	0	1
NEGR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.4669984351204244	0.4075252195377329	-3.599773375460005	3.1849463746564977e-4	-2.2657331882061595	-0.6682636820346892	0.4704493621278439	23.61132901211952	7.462168472263403e-6	96.23973766759543	-1.630574871294087	0.024152130741560335	-67.51267160409321	0	NA	NA	NA	NA	0.005478491501366649	DOWN	3.1849463746564977e-4	3	0	3	1
DYRK4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6997269010357916	0.19500145470612013	-3.5883163132825113	3.328203536438841e-4	-1.0819227291927056	-0.31753107287887755	0.08816897665471642	9.753479493967944	0.007621822634667089	79.35152633916732	-0.8988355636005158	0.057495691232125355	-15.633094312609934	4.332431997934873e-55	NA	NA	NA	NA	0.005702682003861082	DOWN	3.328203536438841e-4	3	0	3	1
CTNNBIP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5651408573208077	0.1575229599775041	3.5876729170243857	3.3364246203658205e-4	0.2564015290267553	0.87388018561486	0.0635100083749928	10.00724047740934	0.006713598123533492	87.85103558445677	0.5221403764914715	0.03499144040137721	14.921945781658101	2.372526972230777e-50	NA	NA	NA	NA	0.005710151720063586	UP	3.3364246203658205e-4	3	3	0	1
PDE4C	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5066241658045811	0.14122956746089374	-3.587238670435386	3.341984001792038e-4	-0.7834290315801027	-0.22981930002905954	0.04197656076524458	8.829671741089221	0.012096539360572908	86.69704083571857	-0.3679470913624077	0.027250440390959675	-13.502427340017377	1.5130753111388873e-41	NA	NA	NA	NA	0.0057130540386703885	DOWN	3.341984001792038e-4	3	0	3	1
DSTN	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.45385588439669544	0.12661919332023547	-3.5844161733745867	3.378330424305174e-4	-0.7020249430558715	-0.20568682573751937	0.04083227922524852	14.206651460137586	8.22365404986879e-4	84.98548413700351	-0.4419898068557333	0.04879848931205035	-9.05744856217481	1.3353748456208392e-19	NA	NA	NA	NA	0.0057638677388975705	DOWN	3.378330424305174e-4	3	0	3	1
ABHD12	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4335952107569124	0.12113372707882268	-3.5794755202633906	3.4428449600104865e-4	-0.671012953144509	-0.19617746836931566	0.035155068005186925	13.474259877890107	0.0011860463017051889	82.65017658260442	-0.35583060413781087	0.038127219790802525	-9.332718359486792	1.0318975073995692e-20	NA	NA	NA	NA	0.005858383017684127	DOWN	3.4428449600104865e-4	3	0	3	1
MTDH	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4983917714452708	0.13974165199602395	-3.5665226818661875	3.6174951272783596e-4	-0.7722803764976075	-0.2245031663929341	0.048339912227492586	17.818038907321032	1.3516430389510145e-4	85.32053354538371	-0.6245174450185568	0.04191245711919856	-14.900520941600634	3.2701981936268896e-50	NA	NA	NA	NA	0.0061414351833599425	DOWN	3.6174951272783596e-4	3	0	3	1
ZNF696	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4480601111870108	0.12604115985486702	-3.5548713745806517	3.781640392608294e-4	-0.6950962450722058	-0.20102397730181573	0.03609418682439306	7.261297643438627	0.026498985712583568	81.77176035526765	-0.4737829635140841	0.03682569121462353	-12.865555211247313	7.033470814909596e-38	NA	NA	NA	NA	0.006398068247768746	DOWN	3.781640392608294e-4	3	0	3	1
CLCF1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5564488523570743	0.15678180749572487	-3.54919273635908	3.8641413766251e-4	-0.8637355484797868	-0.24916215623436172	0.0538802345664294	9.466516455674652	0.008797759186360218	75.88494399349138	-0.6633346347755401	0.05515073682611104	-12.027665865408443	2.542472888738036e-33	NA	NA	NA	NA	0.006522723577186684	DOWN	3.8641413766251e-4	3	0	3	1
WWTR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5540369184871902	0.15674418936045484	-3.534656823629398	4.0830506599424525e-4	-0.8612498844196079	-0.2468239525547724	0.061121815342004185	14.588981795483246	6.792706576081919e-4	84.86768687342207	-0.6651077467122783	0.04545917943835398	-14.630878844045432	1.7846686406813616e-48	NA	NA	NA	NA	0.006845359422740255	DOWN	4.0830506599424525e-4	3	0	3	1
FAU	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.43460836931368524	0.12297039437051867	3.534252057484494	4.089309026407357e-4	0.19359082518278167	0.6756259134445888	0.0365719992217001	27.659787453123165	9.85719775029293e-7	89.75596625374789	0.5151921072333945	0.028263347478331317	18.228276308331036	3.0787252323265763e-74	NA	NA	NA	NA	0.006848087494165978	UP	4.089309026407357e-4	3	3	0	1
CREG1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5451582028824231	0.15431411137501383	-3.532782569428021	4.11210518023003e-4	-0.8476083034837529	-0.24270810228109335	0.06517138866261186	23.95959820590867	6.269593092493458e-6	92.43496809234549	-0.40621601689252346	0.034095699966356155	-11.91399552710037	1.0006482265251511e-32	NA	NA	NA	NA	0.0068713632046173145	DOWN	4.11210518023003e-4	3	0	3	1
CTSC	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6520118801692785	0.1849766242742376	-3.52483392281306	4.237483663199571e-4	-1.0145594017285817	-0.28946435860997527	0.08722483380604984	28.22786519504672	7.419881253167271e-7	90.98783551235364	-0.5126563187477577	0.032016761589255344	-16.012122816312644	1.0515983832328585e-57	NA	NA	NA	NA	0.007064224456339578	DOWN	4.237483663199571e-4	3	0	3	1
WDR41	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7055290585244081	0.20107758487416352	-3.508740464363224	4.502340248322043e-4	-1.0996338829760646	-0.31142423407275166	0.10753961684077132	25.4183420595831	3.0232715150033645e-06	90.20906651687915	-0.9239573371541797	0.04368428512401076	-21.15079449122845	2.7133352021119878e-99	NA	NA	NA	NA	0.007451799214681864	DOWN	4.502340248322043e-4	3	0	3	1
HMGB3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3758602245761811	0.1071221729511937	-3.508706127044567	4.5029215164865574e-4	-0.5858158255061915	-0.16590462364617076	0.028447599900693493	12.441438089034817	0.001987815375519447	84.0939176747768	-0.4427845804065559	0.03326626073910314	-13.31032014325796	2.01615972082232e-40	NA	NA	NA	NA	0.007451799214681864	DOWN	4.5029215164865574e-4	3	0	3	1
RNASET2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.1239641676779768	0.3203483329841434	-3.508568804488241	4.5052468370363066e-4	-1.7518353628343424	-0.4960929725216112	0.28015228228069144	21.58077654357633	2.0596523227269637e-5	92.5334927173455	-1.3652907115192834	0.07843205722892865	-17.4073046118662	7.262359255437708e-68	NA	NA	NA	NA	0.007451799214681864	DOWN	4.5052468370363066e-4	3	0	3	1
RABGEF1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5825373274681527	0.16618358211331224	-3.5053843469985484	4.5594854669531664e-4	-0.9082511632320993	-0.256823491704206	0.0766852320573522	55.19224892577786	1.0355126861809333e-12	94.6569610735808	-0.7595307287283258	0.02898715142444792	-26.202323836751116	2.5002009194026888e-151	NA	NA	NA	NA	0.007533085094953796	DOWN	4.5594854669531664e-4	3	0	3	1
GNAQ	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8240798549265904	0.23516117667026593	-3.5043193208804357	4.577760863177214e-4	-1.2849872917623724	-0.36317241809080847	0.14632268122317807	11.79391618497487	0.002747790643721183	91.25816227350104	-0.6589565590297978	0.05733050649764993	-11.493995069741962	1.4141719908402282e-30	NA	NA	NA	NA	0.00755483815667427	DOWN	4.577760863177214e-4	3	0	3	1
OXCT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.655709152884195	0.18749790786572745	-3.4971545034719362	4.70249395716251e-4	-1.02319829947763	-0.2882200062907599	0.09602849263087491	28.85693170706797	5.417474770739343e-7	92.11118972101352	-0.48372015120476997	0.04055753335293031	-11.926764554329605	8.584556486785006e-33	NA	NA	NA	NA	0.007734791784712128	DOWN	4.70249395716251e-4	3	0	3	1
DEPDC5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4963347727060263	0.14198520725016356	3.4956794606887085	4.728563590820474e-4	0.21804888015825036	0.7746206652538021	0.048267003295326634	22.883788204749482	1.0736148966900664e-5	87.8871562400171	0.5842506299113788	0.039338285747271794	14.851959581179715	6.756442955027928e-50	NA	NA	NA	NA	0.007756980075216325	UP	4.728563590820474e-4	3	3	0	1
REXO4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4890890906409711	0.13991958402273935	3.495501319968802	4.731721125208037e-4	0.21485174522457606	0.7633264360573662	0.05045260606504712	13.753492386002408	0.0010314948759867209	87.07598075421414	0.5079101751951268	0.047215453801354314	10.75728674200645	5.475871031332282e-27	NA	NA	NA	NA	0.007756980075216325	UP	4.731721125208037e-4	3	3	0	1
VKORC1L1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.921568660974891	0.2637373125650768	-3.494267276828701	4.753648535939115e-4	-1.4384842949818246	-0.40465302696795746	0.20304151718383717	111.26544224976459	6.902655550602594e-25	97.99891721267872	-1.3087087746583579	0.02215255436777538	-59.07710474066571	0	NA	NA	NA	NA	0.007783887170634622	DOWN	4.753648535939115e-4	3	0	3	1
CPPED1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3753434413357009	0.10742557557872813	3.493985853123272	4.758662340064718e-4	0.16479318218290823	0.5858937004884937	0.02857871692969014	12.627069023348755	0.0018116187222723028	84.26054772011683	0.36122294146567746	0.038050615296894824	9.49322208451004	2.240010975127323e-21	NA	NA	NA	NA	0.007783887170634622	UP	4.758662340064718e-4	3	3	0	1
GREB1L	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7313810290412607	0.20937832585670066	-3.49310763685168	4.7743402475844876e-4	-1.1417550068636855	-0.3210070512188359	0.0984571110582142	37.32958857650194	7.833986787592552e-9	92.84694255395738	-0.8841908350293809	0.037009224875401855	-23.891093045211477	3.7905716406839296e-126	NA	NA	NA	NA	0.0078009026785670526	DOWN	4.7743402475844876e-4	3	0	3	1
ZNF772	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9225061271870472	0.2644260723254476	-3.488710924283043	4.853557281086619e-4	-1.440771705518308	-0.4042405488557864	0.19842080503620985	71.61234739677661	2.815634932703066e-16	96.69924715214228	-0.9866019287899965	0.03883754631185039	-25.403302280426438	2.318651248348578e-142	NA	NA	NA	NA	0.00792158405247548	DOWN	4.853557281086619e-4	3	0	3	1
PITX2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6060916584080474	0.17392959671345432	3.4846953587006344	4.926976469337237e-4	0.2651959130041008	0.9469874038119939	0.06556291183040458	20.738165891495687	3.138806145623256e-5	88.06928187770788	0.7168432099251832	0.03648673863982519	19.646678126028796	6.1722505025374785e-86	NA	NA	NA	NA	0.008019308448475676	UP	4.926976469337237e-4	3	3	0	1
SAPCD2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8099338256348878	0.2324335778359189	3.4845818455999584	4.929066876595175e-4	0.3543723842786995	1.2654952669910762	0.14362200126615146	16.767382553942483	2.285646908011316e-4	90.12773866657155	0.7196787517285661	0.06894342687855781	10.438685518146102	1.6508066827491078e-25	NA	NA	NA	NA	0.008019308448475676	UP	4.929066876595175e-4	3	3	0	1
BAP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5697402588604249	0.1639936367441328	3.4741607672823833	5.12453893492787e-4	0.2483186371481802	0.8911618805726695	0.07116416139057194	19.42674117725582	6.04695522244065e-5	90.57420702985588	0.5052054669890685	0.04661119002861733	10.838716339979594	2.2561444460411882e-27	NA	NA	NA	NA	0.008290651775796324	UP	5.12453893492787e-4	3	3	0	1
NR1H3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.869414438638091	0.25081097880644115	3.466413004627863	5.274523923912721e-4	0.37783395325022756	1.3609949240259545	0.16244778466972112	13.902768236532868	9.573092071120741e-4	87.848530552644	1.0716433908277458	0.05276943981163532	20.308030455753585	1.0919608303679733e-91	NA	NA	NA	NA	0.008523976531464198	UP	5.274523923912721e-4	3	3	0	1
DISP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6255695450448928	0.18075409644979012	3.4608872348221635	5.383982864070982e-4	0.27129802594522495	0.9798410641445607	0.06542207009388556	19.06423102236393	7.248611648631531e-5	89.17836546534765	0.7058140452527591	0.03464296527445834	20.373950083688236	2.847565268112872e-92	NA	NA	NA	NA	0.008681892542095703	UP	5.383982864070982e-4	3	3	0	1
PRKCZ	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6957599247915962	0.20112182026373582	3.4593955239626895	5.413892614934337e-4	0.301568400569536	1.0899514490136564	0.08341114011446854	9.456266761427813	0.008842962087263049	75.376152436702	0.5584246867751465	0.06371081261862316	8.764990804903258	1.8679190557522317e-18	NA	NA	NA	NA	0.008711124058436782	UP	5.413892614934337e-4	3	3	0	1
DTNB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3808987296795613	0.11013225275410018	-3.4585575083987425	5.430763198105239e-4	-0.5967539786138598	-0.16504348074526276	0.02794804462818808	8.356729136241817	0.015323547703840796	81.64738702325776	-0.4869984055631379	0.031186359024285973	-15.615750629430456	5.687183892971688e-55	NA	NA	NA	NA	0.00872877124025893	DOWN	5.430763198105239e-4	3	0	3	1
CUEDC2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.47539238558966734	0.13762788674395302	3.454186479474915	5.519555724694508e-4	0.20564668430316196	0.7451380868761728	0.045513720889189695	10.779290194056939	0.00456359268096621	81.45702675053847	0.45175941671279096	0.056442556189988266	8.003879469812597	1.2055940050715915e-15	NA	NA	NA	NA	0.008861853474599097	UP	5.519555724694508e-4	3	3	0	1
SEC62	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4446530324145937	0.12884225908657246	-3.4511427816227576	5.582181684420503e-4	-0.6971792199110542	-0.1921268449181332	0.04290892253561628	20.995064258972626	2.7604489663958993e-5	87.79163302993757	-0.45767474045556034	0.04259714543800472	-10.744258464963425	6.306665744260937e-27	NA	NA	NA	NA	0.008952681189536441	DOWN	5.582181684420503e-4	3	0	3	1
RASGRF1	2	A2780,PEO1	FALSE	1.040004359755673	0.3013834712640937	3.450767739164922	5.589944048522525e-4	0.4493036105423871	1.6307051089689588	0.17365354968673238	21.90596178546263	2.863429532661598e-6	95.43503266465284	1.294323059563792	0.030190449016619547	42.87193803746608	0	NA	NA	NA	NA	0.008955417404713173	UP	5.589944048522525e-4	2	2	0	1
B3GNTL1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8138198203609619	0.23605749633318407	3.447549147993561	5.656974732052716e-4	0.3511556292672253	1.2764840114546985	0.1347148562445235	20.440628130481226	3.642285611099373e-5	87.42240671473579	0.9781447946367149	0.05411382460093059	18.075691412502636	4.9530564138861696e-73	NA	NA	NA	NA	0.009043209228417677	UP	5.656974732052716e-4	3	3	0	1
DENND1B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.41226788757992805	0.11974186745788325	-3.4429719222888755	5.75359045621276e-4	-0.6469576352389479	-0.1775781399209082	0.03310512347932407	10.91935188556661	0.00425493436361447	78.92527371608921	-0.4087025962969508	0.05162964123556665	-7.916045638051104	2.4518365019217376e-15	NA	NA	NA	NA	0.009184707719644584	DOWN	5.75359045621276e-4	3	0	3	1
SPIRE2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6380728005579555	0.18542945211309367	3.441054229987122	5.794523850261584e-4	0.27463775274329727	1.0015078483726136	0.07514169198448073	6.182880725204112	0.045436462268711085	77.74465480039936	0.5595051155899359	0.07527678857143166	7.432637951325596	1.0645298458607947e-13	NA	NA	NA	NA	0.009223210352402372	UP	5.794523850261584e-4	3	3	0	1
PCDHA11	2	A2780,PEO1	FALSE	-1.1150356538737696	0.3247362024133039	-3.433665989770435	5.954774785477691e-4	-1.7515069150801543	-0.47856439266738493	0.20794846969987385	71.04553317492469	3.490750119143018e-17	98.59245197366899	-1.27188687800512	0.03358769498236386	-37.86764404860051	0	NA	NA	NA	NA	0.009433576476306486	DOWN	5.954774785477691e-4	2	0	2	1
SPOPL	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.47278746913125236	0.13843662980573593	-3.4151905445451916	6.373740739113871e-4	-0.7441182776915989	-0.20145666057090578	0.04766539622856926	17.059970424142342	1.9745788989641158e-4	85.55956465793535	-0.49357118726408367	0.04769077693421271	-10.349405461457318	4.210925709856896e-25	NA	NA	NA	NA	0.010037114409933634	DOWN	6.373740739113871e-4	3	0	3	1
RPS25	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.40676329465354405	0.11931289944376869	-3.4092147332757485	6.515017568832378e-4	-0.6406122804543797	-0.1729143088527084	0.035063139177459006	12.667832583364904	0.0017750684530807598	82.48207163631963	-0.4552995774132723	0.04824357003377782	-9.43751834896326	3.817125585538156e-21	NA	NA	NA	NA	0.010226917705979234	DOWN	6.515017568832378e-4	3	0	3	1
LYPD3	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.14172861798811	0.33524273270032967	3.4056774588121814	6.600010373972468e-4	0.4846649358166758	1.7987923001595445	0.23667259694729767	11.579297633494793	0.0030590562771424805	79.91108818444648	1.5132642553154705	0.07501074522562604	20.173966419926884	1.6579324638358926e-90	NA	NA	NA	NA	0.010349348186631057	UP	6.600010373972468e-4	3	3	0	1
LITAF	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.2413505756594436	0.3654932721623922	3.396370522267506	6.828585526520459e-4	0.5249969256294591	1.9577042256894281	0.38215399446999626	77.88191294054437	1.2250603531083156e-17	96.55302138605653	0.6034193199988719	0.025610759321843746	23.561164759539473	9.64596345943344e-123	NA	NA	NA	NA	0.010685110495307728	UP	6.828585526520459e-4	3	3	0	1
VWA5A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.814585181133342	0.24006770371011568	-3.3931477185159498	6.909436735736724e-4	-1.2851092342564014	-0.3440611280102826	0.13813114243883715	16.370693223190734	2.787078070205801e-4	83.89924196021016	-1.1230983722564396	0.048619307822598525	-23.099842892753344	4.646840917444527e-118	NA	NA	NA	NA	0.01080019461007811	DOWN	6.909436735736724e-4	3	0	3	1
INTS3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3482911640662682	0.10282917983865811	-3.3870849170706885	7.063951977500288e-4	-0.5498326531098303	-0.14674967502270608	0.023549921620429105	9.056691739319715	0.010798523473015971	76.975079230036	-0.45969672837691095	0.03110744429128859	-14.77770800044945	2.0399057713098652e-49	NA	NA	NA	NA	0.011029871076581304	DOWN	7.063951977500288e-4	3	0	3	1
PODXL	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.268928045286328	0.3767145925761933	3.3684069327090858	7.560391703266155e-4	0.5305810113863093	2.0072750791863467	0.41725550892615615	139.2699909372856	5.726716983010955e-31	98.766860759222	1.3682651377083055	0.027573279086548566	49.62286616015156	0	NA	NA	NA	NA	0.011681871694482407	UP	7.560391703266155e-4	3	3	0	1
HOXB2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-2.4909645661344273	0.7420573272617622	-3.3568357519307055	7.883993250309267e-4	-3.9453702020315333	-1.036558930237321	1.5489263060530702	526.6063736224957	4.455319979145093e-115	99.59531379684185	-2.371319229981365	0.03716609914850519	-63.80328536783605	0	NA	NA	NA	NA	0.012128377857922479	DOWN	7.883993250309267e-4	3	0	3	1
BICD2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6182218096337428	0.18418030279418185	3.3566119734562196	7.890376343627121e-4	0.2572350494954646	0.9792085697720211	0.09450742280808931	62.92965600780376	2.162712666794205e-14	95.1890560180909	0.8037512645555606	0.030663923456914804	26.211625061120884	1.9586593987500308e-151	NA	NA	NA	NA	0.012128377857922479	UP	7.890376343627121e-4	3	3	0	1
RAB19	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7033330488134776	0.20967858270315795	3.354339006617507	7.955483163339665e-4	0.2923705783858849	1.1142955192410702	0.10733368907106601	8.073014304877796	0.01765904517376203	85.09884254093016	0.795050025874219	0.06638334228917972	11.976649539741684	4.709758856802978e-33	NA	NA	NA	NA	0.012203083976794982	UP	7.955483163339665e-4	3	3	0	1
SNN	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.198917687510834	0.3579664965677984	3.349245527182348	8.103195330245631e-4	0.4973162465659684	1.9005191284556997	0.36600797136777835	54.443565029942285	1.505670932155682e-12	96.2173055059107	1.347493552787949	0.0552207459862475	24.401944028853517	1.6308224175725042e-131	NA	NA	NA	NA	0.012403928503969165	UP	8.103195330245631e-4	3	3	0	1
BICC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7665734787913598	0.22949900715416313	-3.3402039002130564	8.371690022858132e-4	-1.2163832673012198	-0.3167636902815	0.14961524767320605	55.16965272485997	1.0472783522202186e-12	95.62366444619236	-1.0647549378168943	0.02797067284283048	-38.06683320776158	0	NA	NA	NA	NA	0.012773956001668016	DOWN	8.371690022858132e-4	3	0	3	1
STRIP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4327643364681767	0.12983168321926034	-3.3332721700705545	8.58309347257856e-4	-0.6872297596301402	-0.17829891330621317	0.04412953497298304	36.75199837577701	1.0456948117110981e-8	91.91480801583529	-0.5890179607254031	0.021661812659379616	-27.191536091064705	8.178490641461902e-163	NA	NA	NA	NA	0.01305742831059868	DOWN	8.58309347257856e-4	3	0	3	1
SLC9A2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.2419137778488947	0.374635116489844	-3.314995640251364	9.164455393367815e-4	-1.9761851135129564	-0.5076424421848328	0.3976899267097647	27.52970655576513	1.0519623030614569e-6	95.59986662506549	-1.470857645244196	0.03075042042498458	-47.83211497326816	0	NA	NA	NA	NA	0.013856319212855815	DOWN	9.164455393367815e-4	3	0	3	1
SEC16A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4981174145545991	0.1503983635832758	3.3119869304880485	9.263587351298256e-4	0.20334203859761818	0.7928927905115801	0.06011558976183338	29.9507604892874	3.135270349696482e-7	90.78577252658765	0.274191204475456	0.022754309884769657	12.05007780345748	1.9376694759412312e-33	NA	NA	NA	NA	0.013977618996290542	UP	9.263587351298256e-4	3	3	0	1
HSF4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8850073103543535	0.2678139152607419	3.3045605919793832	9.512541109887081e-4	0.36010168188463754	1.4099129388240694	0.16980721063372703	29.10135508124779	4.794253965627553e-7	91.7227301906353	0.8526900532815267	0.06223378647747752	13.701400823331168	9.958431752296829e-43	NA	NA	NA	NA	0.01433862848031603	UP	9.512541109887081e-4	3	3	0	1
SNAP47	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7931389126811199	0.2401299951880302	3.3029564343266005	9.567124996252719e-4	0.3224927705048043	1.2637850548574354	0.15627216331997998	37.58440802459852	6.896829578601144e-9	92.72642336815139	1.1454386465159507	0.03694829387584293	31.001124175447977	5.205688220902409e-211	NA	NA	NA	NA	0.014391564325492264	UP	9.567124996252719e-4	3	3	0	1
ERLEC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3844553955863247	0.11661290939455715	-3.2968510740567196	9.777533122606356e-4	-0.6130124981320892	-0.1558982930405602	0.034055853906785366	14.870502085810955	5.900808226491711e-4	84.48483599174213	-0.4292332307411524	0.042507470375525575	-10.097830497772716	5.647778568780676e-24	NA	NA	NA	NA	0.014693128280892295	DOWN	9.777533122606356e-4	3	0	3	1
ZNF318	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5159426491562025	0.15655536786944063	3.2955921996010566	9.821446946420701e-4	0.2090997665456797	0.8227855317667252	0.0671504526573218	24.073298894487912	5.923106812942275e-6	94.0589284646498	0.657005881560677	0.03244929764898475	20.247152609210108	3.76376169879447e-91	NA	NA	NA	NA	0.014744135634185066	UP	9.821446946420701e-4	3	3	0	1
GRK2	2	A2780,UWB_BRCAdef	FALSE	0.7239217196794772	0.21989294755054062	3.292155240736357	9.942271419230292e-4	0.2929394620260625	1.1549039773328917	0.07866554433769352	4.686796975729299	0.030395256371874645	78.66346664516244	0.873608048709043	0.0542473497767821	16.104160890878173	2.385116478604521e-58	NA	NA	NA	NA	0.014880199137262988	UP	9.942271419230292e-4	2	2	0	1
CPS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5608261415276907	0.17046638202607348	-3.2899515720460957	0.0010020462712699968	-0.8949341108736407	-0.22671817218174073	0.06430269043911405	6.802208228277164	0.033336442395770806	79.32852381941576	-0.40848021021860437	0.04794343874968802	-8.520044053395367	1.5949264330864298e-17	NA	NA	NA	NA	0.014982060882982248	DOWN	0.0010020462712699968	3	0	3	1
