gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
DYRK3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.31030912662507	0.06972688574911214	4.450351156390507	8.572999410338043e-6	0.17364694180267107	0.44697131144746893	0.0015012360130151625	1.2523556547452268	0.5346313540892721	2.6819773283260657	0.31611429171027267	0.05990777107320025	5.2766825746866495	1.3154345115074293e-7	NA	NA	NA	NA	2.0884504494344093e-4	UP	8.572999410338043e-6	3	3	0	1
PPP1R7	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.15421168158166154	0.03467368989063609	4.4475128568104205	8.687026112131e-6	0.08625249818490424	0.22217086497841884	9.19834627105174e-7	2.42983534297505	0.296734442993734	0.014663452126657319	0.154218396006183	0.03466550823570875	4.448756237974999	8.636896877974686e-6	NA	NA	NA	NA	2.1127476171065973e-4	UP	8.687026112131e-6	3	2	1	0.6666666666666666
TRPM2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.2121022013505889	0.27350847294288816	4.431680628788748	9.350143875730315e-6	0.6760354449159803	1.7481689577851975	0.19230986485057194	18.40234018766229	1.0092124539684297e-4	90.20166964782678	1.232766033312316	0.06544675091589008	18.836168580723353	3.816103288275756e-79	NA	NA	NA	NA	2.2628572420691352e-4	UP	9.350143875730315e-6	3	3	0	1
ERAL1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3916312839633868	0.08848190610993616	4.4261171710835034	9.594442240332233e-6	0.2182099347044574	0.5650526332223162	0.01665942325939927	7.62498317866366	0.022093063481706823	72.12989460402476	0.47641287268019233	0.030470942318656085	15.634989810883027	4.205421295498406e-55	NA	NA	NA	NA	2.3181865589508616e-4	UP	9.594442240332233e-6	3	3	0	1
PRDM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.48252423570466185	0.10916605369459938	4.420094153577827	9.865790692260631e-6	0.2685627021288814	0.6964857692804423	0.02038480802656039	5.803925180538705	0.054915337918980664	66.50766445108734	0.4270081086220036	0.03402321873359837	12.550491238511997	3.950515817132168e-36	NA	NA	NA	NA	2.379860472536019e-4	UP	9.865790692260631e-6	3	3	0	1
PLIN3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.716927327359412	0.16231393633276658	4.416917878755705	1.0011824529221471e-5	0.39879785795826217	1.035056796760562	0.06397968902825252	11.131544321312068	0.0038266246351841868	84.30214131138906	0.8692061213128808	0.0491777167454707	17.67479620519257	6.557695256701833e-70	NA	NA	NA	NA	2.4072333221723233e-4	UP	1.0011824529221471e-5	3	3	0	1
HSPG2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.045189743596059	0.23729261820318961	4.404644997009899	1.0595725075500952e-5	0.5801047581205938	1.5102747290715244	0.09271018950076482	4.019038918631797	0.13405307715095924	51.123400929205324	0.8712506974149656	0.05380250636649052	16.193496479145463	5.6051036480552085e-59	NA	NA	NA	NA	2.5402561497315146e-4	UP	1.0595725075500952e-5	3	3	0	1
RRS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3953581823736781	0.08976092053304706	4.404569160229591	1.0599432233612933e-5	0.21943001090974404	0.5712863538376122	0.013869672640457421	4.7741028694098615	0.09190025869110452	57.646602635831606	0.4211604612113602	0.05087247365808513	8.278749408609217	1.2447556586572607e-16	NA	NA	NA	NA	2.5402561497315146e-4	UP	1.0599432233612933e-5	3	3	0	1
FIGN	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4001044998351809	0.09148574842108852	4.37340795413936	1.2232183270183271e-5	0.22079572783115534	0.5794132718392065	0.019555514690430008	11.018553851389756	0.0040490340774879665	79.05655317748733	0.47463235185755354	0.03461146057350294	13.713155815819913	8.469250131838984e-43	NA	NA	NA	NA	2.903327351784912e-4	UP	1.2232183270183271e-5	3	3	0	1
PIK3R2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5078366597715438	0.11628391180180497	4.367213416737337	1.2584175196752695e-5	0.27992438065857395	0.7357489388845136	0.02971269056292657	9.440500219467534	0.008912949054327027	75.00408414868079	0.6244510084945165	0.0393145483077371	15.883458805289761	8.250086181328393e-57	NA	NA	NA	NA	2.9773151781501133e-4	UP	1.2584175196752695e-5	3	3	0	1
ZNHIT2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.310522714602525	0.07127672436173904	4.356579477847216	1.3211073603630722e-5	0.17082290191752783	0.4502225272875222	0.0030260119370122828	3.780179915805303	0.1510582193445484	16.22590548181917	0.29980568956013703	0.05875516540176203	5.102626935182554	3.34970922736152e-7	NA	NA	NA	NA	3.1107029518612656e-4	UP	1.3211073603630722e-5	3	3	0	1
MOB3A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5846224892077921	0.13445218765056455	4.348181308341378	1.3727110443315191e-5	0.32110104377006465	0.8481439346455196	0.04340719725784043	14.549589407272263	6.927823318022628e-4	82.68436624105483	0.7589810660497375	0.031529518752308715	24.072078994043064	4.90294495059645e-128	NA	NA	NA	NA	3.221948922623837e-4	UP	1.3727110443315191e-5	3	3	0	1
SIRT5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.35508412212113316	0.08190912384320323	4.335098527007353	1.4569485099989001e-5	0.19454518938322382	0.5156230548590425	0.013481752635440658	6.739781339851211	0.03439339737062015	67.69126220816305	0.28898105418534475	0.03430645150011071	8.423519237610808	3.653410683780006e-17	NA	NA	NA	NA	3.4088445597078696e-4	UP	1.4569485099989001e-5	3	3	0	1
SH3D21	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8776464811954794	0.2033578037933628	4.315774781317362	1.5904407284803128e-5	0.47907250978532556	1.2762204526056333	0.1005663994653626	13.802522191690064	0.001006515316066684	85.49435037462649	0.9494325251807233	0.05395054067451734	17.598202229494472	2.542681295309166e-69	NA	NA	NA	NA	3.715299692265148e-4	UP	1.5904407284803128e-5	3	3	0	1
CTSB	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2839744844257352	0.06583598031215962	4.313363043722862	1.6078976010096027e-5	0.1549383341270143	0.4130106347244561	0.005076999074677691	2.4982646419861183	0.2867534989389966	30.774263779571235	0.25133154720395023	0.030348095395446497	8.281625055180914	1.2150564423140902e-16	NA	NA	NA	NA	3.747023664654584e-4	UP	1.6078976010096027e-5	3	3	0	1
SLC7A6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.1186130151170218	0.027514136219279662	4.310984512532415	1.6252929011660812e-5	0.06468629906150461	0.17253973117253898	0	0.8712864822608825	0.6468484536990219	0	0.1186130151170218	0.027514136219279662	4.310984512532415	1.6252929011660812e-5	NA	NA	NA	NA	3.778805995211139e-4	UP	1.6252929011660812e-5	3	3	0	1
SLC12A4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9096065069353749	0.21110215196248486	4.308845260360121	1.641091331911788e-5	0.4958538920300032	1.3233591218407468	0.11047971144526915	20.3096671726552	3.888765980512323e-5	87.38698610694948	0.8573839458193256	0.06709246219179577	12.779139679929182	2.1442826097243607e-37	NA	NA	NA	NA	3.809547492147505e-4	UP	1.641091331911788e-5	3	3	0	1
HOXD9	2	A2780,UWB_BRCAdef	FALSE	1.4331324061500383	0.333707631263083	4.294574867004491	1.7502841068070963e-5	0.7790774675082232	2.0871873447918534	0.16902268863376846	3.5007598260093475	0.06134067976195945	71.43477274360926	1.641534809948861	0.09737603682249045	16.85768761508811	9.212336407203249e-64	NA	NA	NA	NA	4.0503053344845903e-4	UP	1.7502841068070963e-5	2	2	0	1
FHAD1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.18088583434576416	0.04254488869853658	4.251646669650028	2.1220446586726523e-5	0.0974993847703673	0.26427228392116103	3.3266863832528877e-7	2.3331509374771167	0.3114316245384443	0.00436217206203313	0.18088688820331347	0.04254283482677519	4.251876701208182	2.119865679135394e-5	NA	NA	NA	NA	4.875886831822354e-4	UP	2.1220446586726523e-5	3	2	1	0.6666666666666666
NDUFB6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4780059015410537	0.11264288012649207	4.243551842817567	2.200095163527585e-5	0.2572299133782667	0.6987818897038407	0.02935811564389726	8.798713928811713	0.012285237208479625	79.72661765322722	0.5054710513901091	0.03734125997195851	13.536529077210933	9.518107798842001e-42	NA	NA	NA	NA	5.028254587802535e-4	UP	2.200095163527585e-5	3	3	0	1
TDRD6	2	A2780,UWB_BRCAdef	FALSE	0.07324279072996155	0.017271252548066954	4.240734163670086	2.2278987397459442e-5	0.03939175776785469	0.10709382369206841	0	0.2508201864507349	0.6164981502005452	0	0.07324279072996155	0.017271252548066954	4.240734163670086	2.2278987397459442e-5	NA	NA	NA	NA	5.079885601347025e-4	UP	2.2278987397459442e-5	2	1	1	0.5
VPS41	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.21981791309064347	0.05183691322006884	4.2405671834167045	2.229556877848258e-5	0.11821943010958035	0.3214163960717066	0.001693255479149502	2.39066554152406	0.3026032399149513	18.107380928446084	0.2255759258258649	0.04353816965709738	5.181107235386332	2.2057263197605818e-7	NA	NA	NA	NA	5.079885601347025e-4	UP	2.229556877848258e-5	3	3	0	1
TMEM107	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7344981948543259	0.17349560902586109	4.233526133476048	2.3005543473816346e-5	0.3944530496877959	1.074543340020856	0.06432443271026052	7.89144139919924	0.019337274980168167	72.52070609804005	0.9100478268356191	0.05815084828688175	15.649777323040647	3.333839907770304e-55	NA	NA	NA	NA	5.217530235388379e-4	UP	2.3005543473816346e-5	3	3	0	1
RACK1	2	A2780,UWB_BRCAdef	FALSE	1.0294778399470346	0.24379803533829	4.222666677844835	2.4142873497215142e-5	0.5516424711823629	1.5073132087117063	0.11400545936930087	23.704018942726854	1.1234767947024898e-6	95.78130610502726	0.8316313545234222	0.026658697349695858	31.195498550228677	1.2262611131980134e-213	NA	NA	NA	NA	5.450391914554509e-4	UP	2.4142873497215142e-5	2	2	0	1
MTERF4	2	A2780,UWB_BRCAdef	FALSE	0.18680083525059799	0.04456625223668117	4.191531167093466	2.7707811504590936e-5	0.09945258594077527	0.2741490845604207	0	0.4662811275900298	0.4947030171343427	0	0.18680083525059799	0.04456625223668117	4.191531167093466	2.7707811504590936e-5	NA	NA	NA	NA	6.216226723257784e-4	UP	2.7707811504590936e-5	2	2	0	1
DCAF7	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.07564060371643312	0.018047378885091753	4.1912237892294115	2.7745382006831254e-5	0.04026839108630466	0.11101281634656159	0	0.24142193527312153	0.8862900890953788	0	0.07564060371643312	0.018047378885091753	4.1912237892294115	2.7745382006831254e-5	NA	NA	NA	NA	6.216226723257784e-4	UP	2.7745382006831254e-5	3	3	0	1
BMP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3559929829529339	0.08504495698162437	4.185938773887006	2.839898975999404e-5	0.18930793020219194	0.5226780357036759	0.008924729462878669	2.587218520122072	0.2742790500342193	34.6326905447575	0.40020378735863404	0.04527891020100915	8.838635593966096	9.689459332010955e-19	NA	NA	NA	NA	6.34344201784036e-4	UP	2.839898975999404e-5	3	3	0	1
P2RX5-TAX1BP3	2	PEO1,UWB_BRCAdef	FALSE	0.23338243195949251	0.055830340941697185	4.18020789454269	2.9124271005599554e-5	0.123956974469174	0.342807889449811	0	0.015965279971495116	0.8994518800054754	0	0.23338243195949251	0.055830340941697185	4.18020789454269	2.9124271005599554e-5	NA	NA	NA	NA	6.476099178342866e-4	UP	2.9124271005599554e-5	2	2	0	1
HIF1AN	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3631123818180881	0.08698173420942279	4.174581998374917	2.9853368080379795e-5	0.19263131545478387	0.5335934481813923	0.01788322002260664	13.026864335578669	0.0014833797678562145	81.46998989054337	0.4395854894734231	0.03012281667168112	14.59310708771413	3.1071773793492866e-48	NA	NA	NA	NA	6.618317148494393e-4	UP	2.9853368080379795e-5	3	3	0	1
WRAP73	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4950085697453495	0.11879148499988915	4.167037475335976	3.085837834500059e-5	0.26218153747553674	0.7278356020151623	0.02785070258293873	5.226445927078048	0.07329792611949093	66.18416729873293	0.537883259009251	0.045180143943112365	11.905302021315283	1.1106046806180473e-32	NA	NA	NA	NA	6.830880847118619e-4	UP	3.085837834500059e-5	3	3	0	1
TMSB10	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2500298738296225	0.06007128497405876	4.162219502006585	3.151691695819458e-5	0.13229231877542524	0.36776742888381975	1.1404383302990107e-6	1.902719371616178	0.3862155345043962	0.009635581337078376	0.2500307813597126	0.060067580608880594	4.1624912943929555	3.1479414696779244e-5	NA	NA	NA	NA	6.966227968024263e-4	UP	3.151691695819458e-5	3	3	0	1
ANAPC2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.1314989658555212	0.2725761670073492	4.15112949264201	3.308385049529151e-5	0.5972594954771419	1.6657384362339007	0.19841747795907647	38.05670125922161	5.446184149168976e-9	94.04522289367645	1.0032093009841094	0.058536615171185157	17.138150165504317	7.706361152966502e-66	NA	NA	NA	NA	7.269106943148225e-4	UP	3.308385049529151e-5	3	3	0	1
MGAM	2	A2780,PEO1	FALSE	0.16904237596985983	0.04077115106400883	4.146127140351546	3.381461109811149e-5	0.08913238827616062	0.24895236366355905	0.0020978320673100343	2.1224701591952315	0.14515227216233612	52.885085537354946	0.18915622916682137	0.015904245583881555	11.893442425117302	1.280191180366852e-32	NA	NA	NA	NA	7.407654137892957e-4	UP	3.381461109811149e-5	2	2	0	1
VPS4A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.22499179207426154	0.054370285192919844	4.138138898406224	3.50134393390899e-5	0.11842799126696726	0.3315555928815558	0	0.11789051093086571	0.9427583786130656	0	0.22499179207426154	0.054370285192919844	4.138138898406224	3.50134393390899e-5	NA	NA	NA	NA	7.636338163821864e-4	UP	3.50134393390899e-5	3	3	0	1
LARGE2	2	A2780,UWB_BRCAdef	FALSE	0.7421349880981374	0.17941021041665048	4.136525933360492	3.5260352159692207e-5	0.39049743722274965	1.093772538973525	0.0425400307541004	2.1553142069071702	0.1420773763798852	53.60305254819532	0.8421386353315742	0.04755757416824053	17.707771055613758	3.6525282438413266e-70	NA	NA	NA	NA	7.678863437192469e-4	UP	3.5260352159692207e-5	2	2	0	1
KIAA1755	2	A2780,PEO1	FALSE	0.06777676858366105	0.016413600725476436	4.129305307059228	3.6386096882891135e-5	0.035606702305106736	0.09994683486221537	0	0.0011837024304665125	0.9725542148888339	0	0.06777676858366105	0.016413600725476436	4.129305307059228	3.6386096882891135e-5	NA	NA	NA	NA	7.88916736960867e-4	UP	3.6386096882891135e-5	2	2	0	1
CEMP1	2	A2780,PEO1	FALSE	0.3700154686851867	0.08970860949962867	4.1246372087254155	3.713195818411522e-5	0.19418982496274678	0.5458411124076266	0.0062083237296039154	1.6141982700598787	0.2039026574269212	38.04974156223664	0.376472835304372	0.06982537720681871	5.391633391242289	6.982010123839108e-8	NA	NA	NA	NA	8.015624316328639e-4	UP	3.713195818411522e-5	2	2	0	1
XKR6	2	A2780,UWB_BRCAdef	FALSE	0.43614142738881634	0.10586837841585246	4.119657199958676	3.79436482662252e-5	0.22864321859208792	0.6436396361855448	0.008716325600752486	1.1227838388390348	0.28931981017671726	10.935661397299434	0.45692225953129223	0.05773085133921559	7.914698102172498	2.4785377800808916e-15	NA	NA	NA	NA	8.155126844660931e-4	UP	3.79436482662252e-5	2	2	0	1
TMEM91	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4754803632480372	0.11563244884923524	4.111997695975302	3.9225021482578376e-5	0.24884492805936617	0.7021157984367082	0.015342101770713861	3.0269967078817555	0.220138506893629	38.93988769821379	0.4898219993899317	0.0741823868605281	6.602942020601961	4.0307721677959605e-11	NA	NA	NA	NA	8.393927534918762e-4	UP	3.9225021482578376e-5	3	3	0	1
MMP17	2	A2780,UWB_BRCAdef	FALSE	0.7467773104314389	0.1816998604222598	4.109949829878638	3.9574508937444885e-5	0.390652128007855	1.1029024928550228	0.028221340349590104	1.076263500776249	0.29953494268291253	7.085950672976034	0.7156938717459636	0.07896326388210352	9.063630814634685	1.2617893812780035e-19	NA	NA	NA	NA	8.456477798525975e-4	UP	3.9574508937444885e-5	2	2	0	1
CCNI2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.17885933772921442	0.04359891052099886	4.102380898785741	4.089203612964028e-5	0.09340704334287223	0.26431163211555664	7.191593242436147e-9	1.9640189740921823	0.37455767331296325	3.944946785556478e-5	0.17885937191790535	0.04359884524600258	4.1023878249230545	4.0890811684895407e-05	NA	NA	NA	NA	8.700295514373969e-4	UP	4.089203612964028e-5	3	2	1	0.6666666666666666
VWA2	2	A2780,UWB_BRCAdef	FALSE	0.07842125600592686	0.019196606582761636	4.085162430548969	4.404599330304783e-5	0.040796598478329546	0.11604591353352418	0	0.6273142220798532	0.4283421896440701	0	0.07842125600592686	0.019196606582761636	4.085162430548969	4.404599330304783e-5	NA	NA	NA	NA	9.331061647165733e-4	UP	4.404599330304783e-5	2	1	1	0.5
TRIM23	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.24914525565106693	0.06103633048190421	4.081917338148833	4.466568427043963e-5	0.1295162461580504	0.36877426514408346	0	0.49221446340796365	0.781838382568277	0	0.24914525565106693	0.06103633048190421	4.081917338148833	4.466568427043963e-5	NA	NA	NA	NA	9.448805054463387e-4	UP	4.466568427043963e-5	3	3	0	1
C11orf68	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0019772787899832	0.2455893214465883	4.079889438547503	4.505712583085399e-5	0.52063105376704	1.4833235038129264	0.16596758509177753	26.052770898174536	2.2014695373140925e-6	92.69379000826365	1.1669727234845944	0.06139879389242357	19.006443767107864	1.5083802291516346e-80	NA	NA	NA	NA	9.504418254790841e-4	UP	4.505712583085399e-5	3	3	0	1
DOCK6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.45425333913587074	0.11144223861262634	4.076132575861628	4.5790917916745035e-5	0.23583056509860417	0.6726761131731374	0.022796200250141226	5.011147948205975	0.08162873175849077	61.208423614255615	0.3645557259112027	0.04162861875620111	8.757334180272256	1.9992226942407014e-18	NA	NA	NA	NA	9.618044080041318e-4	UP	4.5790917916745035e-5	3	3	0	1
THAP3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.26671204381240865	0.06562608673487537	4.064116223932504	4.821479810989518e-5	0.13808727736575116	0.39533681025906614	1.3346505239381698e-6	1.770246586657159	0.4126632915116299	0.007694502662031557	0.2667106457888302	0.06562096720995865	4.064411987946958	4.815370466904402e-5	NA	NA	NA	NA	0.001006613128840636	UP	4.821479810989518e-5	3	3	0	1
SNX33	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3651984249080715	0.08991914569443202	4.061408970110859	4.877743741216253e-5	0.18896013782637486	0.5414367119897681	0.014968280414262795	5.6586194215810615	0.05905360366858008	62.566593326345355	0.39842940361043316	0.051233641008751225	7.776714591539129	7.443227382076434e-15	NA	NA	NA	NA	0.0010144472109896586	UP	4.877743741216253e-5	3	3	0	1
LGR6	2	A2780,UWB_BRCAdef	FALSE	0.22124501288581355	0.05475999476318595	4.040267239662925	5.3390329639267924e-5	0.11391739535636713	0.32857263041525997	0	0.01566793998627173	0.9003876669736345	0	0.22124501288581355	0.05475999476318595	4.040267239662925	5.3390329639267924e-5	NA	NA	NA	NA	0.0011010917773721825	UP	5.3390329639267924e-5	2	2	0	1
GADD45B	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.34936412639623815	0.08665097266710761	4.031854642167859	5.5338411714666995e-5	0.17953134074334262	0.5191969120491337	0.007802130867938459	2.403671451101106	0.3006418091867428	28.744894783557623	0.31197207476552336	0.05726255844023346	5.4480987797836065	5.091108299015108e-8	NA	NA	NA	NA	0.001139678403934235	UP	5.5338411714666995e-5	3	3	0	1
CIR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2571127533596672	0.06385800901034	4.02631960100784	5.6656669306003626e-5	0.13195335557496657	0.38227215114436786	0.0014665838205484229	2.0451579895787573	0.35966616586813177	11.094688224739885	0.25426779817271133	0.05913800261443177	4.299566893229176	1.7113221751994073e-5	NA	NA	NA	NA	0.0011635863458720496	UP	5.6656669306003626e-5	3	3	0	1
ZWILCH	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.18611766056096057	0.04629564984835002	4.020197603244008	5.814934641814156e-5	0.09537985421731732	0.27685546690460383	0	0.567205949231371	0.7530655715094476	0	0.18611766056096057	0.04629564984835002	4.020197603244008	5.814934641814156e-5	NA	NA	NA	NA	0.0011909340519183646	UP	5.814934641814156e-5	3	3	0	1
MRPL55	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6709443313648379	0.1674404374338406	4.007062700310627	6.147854654270009e-5	0.3427671044388781	0.9991215582907977	0.06535482335560201	8.034636201201574	0.01800117760725274	86.10130977426962	0.5179099359468793	0.043098281992129193	12.016950839048814	2.8945679851759718e-33	NA	NA	NA	NA	0.001253907955485388	UP	6.147854654270009e-5	3	3	0	1
C16orf70	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.14040417668491129	0.03519493760832771	3.989328756522339	6.626053413414123e-5	0.07142336653445472	0.20938498683536785	0	0.19972859609173838	0.9049602145734343	0	0.14040417668491129	0.03519493760832771	3.989328756522339	6.626053413414123e-5	NA	NA	NA	NA	0.001342184271563762	UP	6.626053413414123e-5	3	3	0	1
CCDC86	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6619225495066219	0.16618830062056242	3.982967194651742	6.806015338592765e-5	0.3361994656384041	0.9876456333748397	0.06500282520145642	11.710159271350397	0.002865307411338044	79.88985414863286	0.8016827723917486	0.059432225301494036	13.489024991490526	1.8148468776211367e-41	NA	NA	NA	NA	0.0013748708854067107	UP	6.806015338592765e-5	3	3	0	1
TLN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3830804757740321	0.09627590566819723	3.9789859478888796	6.920983095602456e-5	0.19438316808538988	0.5717777834626743	0.018913364293979378	6.803606626995952	0.033313141723460046	68.7538049560772	0.47296843500583513	0.0315882826498509	14.97290752550828	1.1038776832353839e-50	NA	NA	NA	NA	0.0013961879540883154	UP	6.920983095602456e-5	3	3	0	1
DPH6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.20942335601518927	0.05266682739099198	3.976380700900328	6.997207636771865e-5	0.10619827114885738	0.31264844088152116	0	0.8986769064520644	0.6380501120263528	0	0.20942335601518927	0.05266682739099198	3.976380700900328	6.997207636771865e-5	NA	NA	NA	NA	0.0014077239363938174	UP	6.997207636771865e-5	3	3	0	1
CARD19	2	A2780,UWB_BRCAdef	FALSE	1.1155065301190366	0.28094907135833375	3.970493743673118	7.172383964065089e-5	0.5648564687667288	1.6661565914713443	0.10040821978719056	2.1337044597214714	0.14409215325488162	53.1331532141739	0.9741113933456433	0.10532582608245025	9.248552131773435	2.2755406841684393e-20	NA	NA	NA	NA	0.0014358343773020774	UP	7.172383964065089e-5	2	2	0	1
KATNAL1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.42912265702828467	0.10824280656532746	3.9644450346850304	7.356689474906406e-5	0.21697065457470716	0.6412746594818621	0.02590515347249917	6.024081426047005	0.04919119115771867	77.03921955524217	0.37093620748684686	0.03887331602559464	9.542180740192531	1.3985985459620346e-21	NA	NA	NA	NA	0.0014621420331376483	UP	7.356689474906406e-5	3	3	0	1
BYSL	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.17316741523629633	0.04370253503130894	3.962411221963152	7.419660052990062e-5	0.08751202054183077	0.2588228099307619	0	0.14017652493484914	0.9323115281584816	0	0.17316741523629633	0.04370253503130894	3.962411221963152	7.419660052990062e-5	NA	NA	NA	NA	0.001472678029578041	UP	7.419660052990062e-5	3	3	0	1
WIPF2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.13307299748335558	0.03361112590069242	3.9591948772121954	7.520285541330561e-5	0.06719640123815705	0.19894959372855409	0	0.46394706235063277	0.792967111936376	0	0.13307299748335558	0.03361112590069242	3.9591948772121954	7.520285541330561e-5	NA	NA	NA	NA	0.0014906496286817023	UP	7.520285541330561e-5	3	3	0	1
SNAPC4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6191750055150607	0.15700600556154654	3.943638992027877	8.025444218422169e-5	0.31144888925793407	0.9269011217721872	0.05832197411780018	18.273935481474197	1.0761314624116378e-4	86.3696853835464	0.6109223606292253	0.04954265685161061	12.331239369318654	6.149355482644135e-35	NA	NA	NA	NA	0.0015886511868515208	UP	8.025444218422169e-5	3	3	0	1
ZBTB7A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.15550515379042104	0.03949587819070774	3.9372501869576606	8.242066302644179e-5	0.07809465499885289	0.2329156525819892	1.3750773648823176e-7	2.4471406934930817	0.2941779723255634	0.001961849454248093	0.15550468305543305	0.03949491222640485	3.9373345651207274	8.239169661478153e-5	NA	NA	NA	NA	0.0016293507275026667	UP	8.242066302644179e-5	3	3	0	1
UBL3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3132872828177002	0.07967914706840332	3.9318603969084647	8.429101234253944e-5	0.15711902424475946	0.46945554139064094	0.010580364424066832	4.485890046074495	0.10614544284433061	55.4073805836595	0.37480093185630814	0.03592717837245251	10.432239570021178	1.7667423271051546e-25	NA	NA	NA	NA	0.001659668707735194	UP	8.429101234253944e-5	3	3	0	1
NCOR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.14546218502681593	0.037082213628846575	3.922694218924936	8.756425553786426e-5	0.07278238184725631	0.21814198820637554	0	0.4480775724422995	0.7992841325570206	0	0.14546218502681593	0.037082213628846575	3.922694218924936	8.756425553786426e-5	NA	NA	NA	NA	0.0017172581520403167	UP	8.756425553786426e-5	3	3	0	1
AHDC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5600915457100698	0.14365623355588342	3.8988321762744094	9.665773530295002e-5	0.27853050178586397	0.8416525896342757	0.039648857954923726	7.050468817775009	0.029444904412795663	71.09448655489346	0.6230031275558456	0.044946667970522165	13.860941326383442	1.0923230163824537e-43	NA	NA	NA	NA	0.0018880818123179946	UP	9.665773530295002e-5	3	3	0	1
PLAU	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.524574268250055	0.13458611809422766	3.897684810871693	9.711670248221245e-5	0.26079032396631435	0.7883582125337958	0.044768911501228054	17.805939989245164	1.3598445304306662e-4	85.31100539148167	0.5775467605400197	0.04578681994808168	12.613821208699537	1.771890260537163e-36	NA	NA	NA	NA	0.001894544432195878	UP	9.711670248221245e-5	3	3	0	1
DLG5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5767916812898728	0.14864712543340097	3.8802747083615508	1.0433855251182816e-4	0.28544866903499905	0.8681346935447465	0.06076635753318926	44.11541392759528	2.633052885991347e-10	93.63695704509234	0.7000606827287102	0.03177801790332137	22.02971515902952	1.4951048457731232e-107	NA	NA	NA	NA	0.0020300712842005303	UP	1.0433855251182816e-4	3	3	0	1
SIRPB2	2	A2780,PEO1	FALSE	1.070906073232007	0.27681266652760056	3.8687032882768344	1.0941569128775853e-4	0.5283632163734139	1.6134489300906	0.14611245176356003	20.8297266652145	5.019775749480187e-6	95.19916887978182	1.2836954710526223	0.03585554231453348	35.80187017649142	1.0328292011795705e-280	NA	NA	NA	NA	0.002126057591421926	UP	1.0941569128775853e-4	2	2	0	1
